,standardscaler__age,standardscaler__balance,standardscaler__duration,standardscaler__campaign,standardscaler__pdays,standardscaler__previous,ordinalencoder__education,onehotencoder-1__default_yes,onehotencoder-1__housing_yes,onehotencoder-1__loan_yes,onehotencoder-2__job_admin.,onehotencoder-2__job_blue-collar,onehotencoder-2__job_entrepreneur,onehotencoder-2__job_housemaid,onehotencoder-2__job_management,onehotencoder-2__job_retired,onehotencoder-2__job_self-employed,onehotencoder-2__job_services,onehotencoder-2__job_student,onehotencoder-2__job_technician,onehotencoder-2__job_unemployed,onehotencoder-2__marital_divorced,onehotencoder-2__marital_married,onehotencoder-2__marital_single
6689,-0.2618465131489457,-0.40604652662921603,-0.39592672886981467,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
9596,-0.4528250079565089,-0.3658486656054336,-0.37687657196591273,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45044,-0.5483142553602904,-0.20970821369487372,-0.6016684234319556,0.07941616350933153,0.5570834996178444,1.2521672980128655,1,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34481,-0.5483142553602904,-0.4498987386551605,-0.6854891138091241,-0.5731107475066252,2.449192131220216,0.2171317964259108,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23006,1.7434276823304677,-0.4502309523826298,-0.6321486744781987,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
89,1.5524491875229047,-0.2887750808325615,-0.3044859757310854,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18553,-0.643803502764072,-0.4412611817409593,-0.04159381045723865,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
11910,1.0750029505039966,0.2826325304145938,-0.9140909966559473,4.9733679961290065,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
25273,-0.07086801834138247,0.4979070258146849,0.358459484524702,-0.24684729199864683,1.2878979446282843,0.2171317964259108,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3476,-0.7392927501678537,-0.3166810339399807,-0.7654997728055122,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28,0.5020674660813071,-0.5319555293400717,-0.018733622172556325,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10980,0.7885352082926519,-0.23362760207266162,-0.5064176389124458,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24763,1.7434276823304677,-0.396412328532607,-0.4568872309623009,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27884,0.7885352082926519,-0.3794694284316739,-0.7616897414247319,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
18459,0.5975567134850887,-0.9588501691380917,-0.39592672886981467,1.7107334410492232,-0.4139987081357537,-0.3003859543675665,1,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3460,-1.3122282345905432,-0.30704683584337167,0.09937735063163568,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
38469,-0.7392927501678537,-0.4498987386551605,-0.7350195217592691,0.40567961901730987,1.3779983556569688,1.2521672980128655,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16960,0.9795137031002151,0.04642857018393834,6.424029442727078,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33469,-0.35733576055272726,0.8400871651080396,-0.8836107456097042,0.7319430745252882,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24382,0.9795137031002151,-0.054564402966721666,-0.1749449087845522,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
38162,0.9795137031002151,-0.4502309523826298,-0.7616897414247319,-0.5731107475066252,3.0298392245161816,3.3222383011867747,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36254,0.4065782186775255,-0.28312744746558377,0.20224819791270612,-0.5731107475066252,3.29012930082127,0.7346495472193881,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
41310,2.411852414156939,0.23014276147444815,-0.18256497154611298,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45043,-0.16635726574516407,-0.2083793587849966,-0.1444646577383091,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44294,-0.07086801834138247,-0.4502309523826298,-0.5902383292896144,-0.24684729199864683,1.3179314149711792,0.2171317964259108,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
25396,1.6479384349266863,-0.16618821539639853,0.011746628873686773,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
13762,-1.0257604923791985,-0.5618547648123067,-0.5026076075316656,1.0582065300332666,-0.4139987081357537,-0.3003859543675665,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44230,-0.4528250079565089,-0.0990810424476047,-0.11398440669206601,-0.24684729199864683,1.2378421607234598,0.7346495472193881,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36284,0.9795137031002151,-0.2572147767229802,0.08413722510851412,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21821,0.8840244556964335,-0.44026454055855146,-0.7007292393322456,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12529,0.8840244556964335,-0.4485698837452834,-0.8988508711328258,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
37002,-1.3122282345905432,-0.4399323268310822,-0.4721273564854224,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6346,1.456959940119123,-0.5013918664128983,-0.5064176389124458,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2540,-1.4077174819943248,-0.44757324256287556,0.007936597492906386,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3350,-0.643803502764072,-0.3512312615967854,-0.2968659129695246,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31885,0.12011047646618071,0.13878398642039716,0.19462813515114535,-0.5731107475066252,2.9597611270494273,0.2171317964259108,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31554,1.934406177138031,-0.4502309523826298,-0.13684459497674833,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
19179,0.7885352082926519,-0.29475492792700847,1.3262074552429204,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2828,-0.07086801834138247,0.6733158739184628,-0.5140377016740066,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
37314,-0.8347819975716352,-0.47149263094066346,1.4519384908086732,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
37269,-1.8851637190132329,-0.3532245439616011,-0.42640697991605775,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15750,-1.2167389871867615,-0.3764795048844504,-0.5140377016740066,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21217,0.6930459608888703,-0.16153722321182865,-0.8074101179940965,1.0582065300332666,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10306,1.5524491875229047,1.3121628718418812,-0.2587655991617207,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20225,0.5020674660813071,0.14908261197194472,-0.6854891138091241,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24414,0.5020674660813071,-0.446908815107937,0.04984694268149065,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31439,-0.8347819975716352,0.49093053753783006,0.5908713987523057,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
40921,2.220873919349376,0.004901854250278797,-0.3273461640157677,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38295,-0.643803502764072,-0.30704683584337167,0.968064505449564,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16651,-1.2167389871867615,-0.4498987386551605,-0.6626289255244417,2.689523807573158,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
36568,0.5020674660813071,-0.4495665249276912,-0.5521380154818105,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14419,1.2659814453115599,-0.34790912432209264,-0.045403841838019036,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20889,0.5975567134850887,-0.017356465490162717,-0.7312094903784887,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6710,-0.7392927501678537,-0.48444896631196527,0.03079678577758871,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23173,-0.643803502764072,-0.35189568905172397,1.3300174866237007,3.342050718589115,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21908,-0.16635726574516407,-0.4502309523826298,0.2746387941475335,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
11645,0.4065782186775255,-0.4502309523826298,-0.7997900552325357,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18997,-0.35733576055272726,-0.22565447261339897,-0.48355745062776356,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30561,-0.2618465131489457,-0.4439188915607135,3.315043836010282,0.07941616350933153,2.1088128006674087,0.7346495472193881,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12562,1.934406177138031,-0.3462480556847463,-0.8302703062787788,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30374,-0.35733576055272726,-0.2239934039760526,-0.27781575606562264,-0.5731107475066252,-0.32389829710706936,0.2171317964259108,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
25736,1.1704921979077783,-0.4502309523826298,0.11842750753553762,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
30922,-0.16635726574516407,-0.44358667783324424,1.6233899029437906,0.7319430745252882,2.3891251905344264,0.2171317964259108,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3934,0.7885352082926519,-0.285785157285338,-0.8378903690403395,0.7319430745252882,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
30813,-1.2167389871867615,-0.07350058543247041,-0.4949875447701047,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3501,1.2659814453115599,-0.3286407281288746,1.253816859008093,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29041,-1.0257604923791985,-0.28312744746558377,-0.6245286117166379,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22384,1.1704921979077783,-0.4502309523826298,-0.5826182665280536,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19542,1.7434276823304677,-0.49375095068110497,-0.4416471054391793,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17751,-0.4528250079565089,-0.3502346204143776,0.40798989247484707,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4466,-0.16635726574516407,1.1789451671267015,-0.605478454812736,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5702,-0.5483142553602904,-0.5296300332477868,0.08032719372773374,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35381,1.3614706927153415,-0.4502309523826298,-0.5711881723857125,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
44133,0.21559972386996232,-0.32199645357948914,-0.15208472049986987,0.07941616350933153,4.891914385775658,0.2171317964259108,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21419,0.8840244556964335,-0.4618584328440545,-0.20161512845001492,0.7319430745252882,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44535,-1.12124973978298,-0.3618621008758023,-0.3197261012542069,-0.5731107475066252,1.4480764531237231,0.2171317964259108,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
32752,-0.4528250079565089,-0.11469508763866068,0.427040049378749,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35370,-1.6941852242056696,-0.2718321807316284,-0.33496622677732846,-0.5731107475066252,3.129950792325831,0.7346495472193881,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23754,-0.5483142553602904,0.10921696467563156,-0.8417004004211199,1.7107334410492232,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34600,-0.8347819975716352,-0.42531492282243405,-0.5940483606703948,0.07941616350933153,2.1588685845722333,4.3572738027737286,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
42999,1.7434276823304677,-0.41169415999619374,0.03079678577758871,-0.5731107475066252,1.4280541395617934,3.3222383011867747,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7930,0.7885352082926519,-0.2887750808325615,-0.8264602748979984,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
11550,-0.35733576055272726,-0.18578882531708582,-0.5940483606703948,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17558,0.12011047646618071,1.938385748121467,0.43847014352109015,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12767,-0.35733576055272726,-0.336281643860668,-0.7083493020938064,1.3844699855412448,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
38435,-0.35733576055272726,-0.5206602626061163,-0.2701956933040619,0.07941616350933153,3.119939635544866,0.2171317964259108,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8053,-0.9302712449754168,-0.16485936048652142,-0.6854891138091241,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35526,-0.2618465131489457,-0.2525637845384104,-0.0568339359803602,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11447,0.5020674660813071,-0.23728195307482364,-0.22447531673469723,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
38035,0.024621229062399122,0.8437415161102017,0.17176794686646304,0.07941616350933153,2.5593148558108303,5.392309304360683,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
37270,-0.9302712449754168,-0.07582608152475535,-0.8264602748979984,-0.5731107475066252,3.0899061652019713,0.2171317964259108,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2862,1.3614706927153415,-0.3562144675088246,-0.15208472049986987,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11275,0.4065782186775255,0.40389054094087967,-0.43402704267761855,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4402,-0.4528250079565089,1.0241335701260186,0.7089823715564977,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8078,-0.16635726574516407,0.10855253722069301,-0.3273461640157677,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26238,-0.643803502764072,0.6078697696070153,-0.6359587058589791,-0.5731107475066252,1.5081433938095128,0.2171317964259108,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10900,0.4065782186775255,-0.27714760037113684,-0.003493496649434776,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11805,0.5975567134850887,0.39990397621124835,0.43466011214030975,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5164,-1.5032067293981064,-0.47049598975825563,-0.21685525397313646,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
34251,0.6930459608888703,-0.3080434770257795,0.3317892648592393,-0.24684729199864683,1.2678756310663546,0.7346495472193881,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8076,-0.2618465131489457,1.8231075846896283,-0.6511988313821007,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33565,-0.4528250079565089,-0.396412328532607,0.3051190451937766,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4122,0.5975567134850887,-0.3532245439616011,-0.6778690510475633,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14317,-0.8347819975716352,2.307142985612364,0.762322810887423,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,2,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
41584,0.6930459608888703,-0.4495665249276912,-0.5978583920511752,-0.5731107475066252,0.5070277157130197,0.7346495472193881,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14579,-0.07086801834138247,-0.4502309523826298,-0.5978583920511752,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,1,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26847,-0.7392927501678537,0.672319232736055,0.11461747615475723,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,2,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
32426,0.12011047646618071,-0.24724836489890195,2.072973605875876,-0.24684729199864683,2.218935525258023,2.28720279959982,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25766,1.2659814453115599,-0.01071219094077719,-0.6740590196667829,-0.5731107475066252,1.1177082793518807,1.7696850488063427,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
