,age,job,marital,education,default,balance,housing,loan,day_of_week,month,duration,campaign,pdays,previous,subscribed
42413,43,management,single,tertiary,no,11891,no,no,4,dec,821,5,242,1,yes
15124,29,technician,single,tertiary,no,406,yes,no,17,jul,119,1,-1,0,no
43601,35,admin.,single,tertiary,no,364,no,yes,30,apr,148,1,-1,0,no
25984,34,management,married,tertiary,no,1006,yes,no,19,nov,783,3,195,2,yes
22226,39,management,single,tertiary,no,86,yes,no,21,aug,140,4,-1,0,no
30276,30,management,single,secondary,no,293,yes,no,5,feb,232,1,253,2,no
19289,54,blue-collar,married,secondary,no,506,yes,no,6,aug,126,2,-1,0,no
35560,35,blue-collar,married,secondary,no,848,yes,no,7,may,174,3,366,2,no
30840,35,unemployed,single,primary,yes,-84,no,no,9,feb,19,11,-1,0,no
15062,46,admin.,divorced,primary,no,509,no,no,17,jul,272,1,-1,0,no
8814,32,services,married,secondary,no,3756,yes,no,4,jun,85,3,-1,0,no
3090,45,blue-collar,married,primary,no,532,yes,no,14,may,137,2,-1,0,no
25515,33,blue-collar,married,primary,no,359,yes,yes,19,nov,158,1,-1,0,no
4667,35,technician,married,secondary,no,1387,yes,no,20,may,114,1,-1,0,no
6573,56,admin.,married,secondary,no,292,yes,no,28,may,228,9,-1,0,no
38542,31,technician,married,secondary,no,84,no,no,15,may,264,2,-1,0,no
40702,72,retired,married,primary,no,1612,no,no,7,aug,530,2,-1,0,yes
22866,58,management,married,tertiary,no,657,no,no,25,aug,378,3,-1,0,no
5252,29,self-employed,married,tertiary,no,751,yes,no,23,may,121,2,-1,0,no
31462,35,services,divorced,secondary,no,-121,yes,yes,1,apr,73,1,-1,0,no
2830,49,entrepreneur,married,secondary,no,1160,yes,no,14,may,153,1,-1,0,no
15,51,retired,married,primary,no,229,yes,no,5,may,353,1,-1,0,no
12162,35,blue-collar,married,primary,no,883,yes,yes,20,jun,18,5,-1,0,no
3821,38,unemployed,married,primary,no,113,yes,no,16,may,27,2,-1,0,no
30057,47,unemployed,single,primary,no,7351,no,no,4,feb,1060,3,-1,0,no
25617,40,self-employed,married,tertiary,no,2977,yes,no,19,nov,375,1,125,1,no
37085,33,management,married,tertiary,no,1195,yes,no,13,may,355,4,-1,0,no
36310,32,services,single,secondary,no,101,yes,no,11,may,369,1,-1,0,no
8397,30,admin.,married,secondary,no,457,yes,no,3,jun,384,5,-1,0,no
33136,35,management,married,tertiary,no,43,yes,no,20,apr,860,1,-1,0,yes
29942,43,services,divorced,secondary,no,372,yes,yes,4,feb,618,2,274,2,no
260,53,blue-collar,married,secondary,no,70,yes,no,5,may,611,2,-1,0,no
12645,26,technician,single,tertiary,no,36,no,yes,4,jul,502,2,-1,0,no
22206,31,technician,married,secondary,no,28,no,no,21,aug,175,2,-1,0,no
30081,30,services,married,secondary,no,357,yes,no,4,feb,215,3,253,4,no
33826,57,management,married,tertiary,no,813,no,no,27,apr,91,3,-1,0,no
38559,38,services,single,secondary,no,70,yes,no,15,may,150,3,-1,0,no
33850,33,blue-collar,single,tertiary,no,3446,yes,no,28,apr,83,2,-1,0,no
14590,34,blue-collar,married,secondary,no,291,yes,no,15,jul,646,4,-1,0,no
7042,25,blue-collar,married,secondary,no,192,yes,no,28,may,357,3,-1,0,no
35541,40,admin.,married,secondary,no,168,yes,no,7,may,249,2,169,1,no
36766,31,blue-collar,married,secondary,no,1908,no,no,12,may,225,1,-1,0,no
42756,44,technician,married,secondary,no,2776,yes,no,27,jan,701,1,-1,0,yes
1286,32,blue-collar,married,secondary,no,715,yes,no,8,may,108,2,-1,0,no
32346,38,blue-collar,divorced,secondary,no,614,yes,no,16,apr,314,2,331,1,no
973,58,retired,married,secondary,no,268,yes,no,7,may,516,1,-1,0,no
23679,32,technician,married,secondary,no,-300,no,no,28,aug,226,9,-1,0,no
34980,37,unemployed,married,secondary,no,4969,yes,no,6,may,169,1,-1,0,no
3999,30,technician,single,secondary,no,863,yes,no,16,may,1193,5,-1,0,yes
35436,28,blue-collar,single,primary,no,553,yes,no,7,may,225,3,321,3,no
5136,31,technician,married,secondary,no,589,yes,yes,21,may,151,1,-1,0,no
24166,43,blue-collar,divorced,primary,no,219,no,no,13,nov,138,1,-1,0,no
16694,35,unemployed,married,primary,no,3,no,no,24,jul,90,1,-1,0,no
13566,33,entrepreneur,married,tertiary,no,127,no,yes,9,jul,279,1,-1,0,no
9064,47,blue-collar,married,primary,no,421,yes,yes,5,jun,52,1,-1,0,no
35035,36,services,married,tertiary,no,260,yes,no,6,may,167,3,299,2,no
29797,43,services,single,secondary,no,370,yes,no,4,feb,257,1,-1,0,no
29036,59,retired,single,secondary,no,2,no,no,2,feb,935,1,-1,0,yes
13720,57,management,married,tertiary,no,1410,yes,no,10,jul,185,1,-1,0,no
4805,34,blue-collar,married,primary,no,-167,yes,no,21,may,201,1,-1,0,no
15882,52,technician,married,secondary,no,150,yes,no,21,jul,177,3,-1,0,no
1817,50,services,married,tertiary,no,218,yes,no,9,may,388,2,-1,0,no
27905,36,admin.,married,tertiary,no,586,yes,no,28,jan,126,1,-1,0,no
23757,32,technician,married,secondary,no,-213,yes,no,28,aug,310,7,-1,0,no
33966,25,management,single,tertiary,no,2305,no,no,30,apr,193,1,86,1,no
29092,48,services,married,secondary,no,51,yes,yes,2,feb,90,1,262,1,no
29801,46,blue-collar,divorced,primary,yes,-17,no,yes,4,feb,81,2,-1,0,no
6945,39,services,married,secondary,no,695,yes,no,28,may,429,10,-1,0,no
40490,48,management,married,secondary,no,2892,no,no,7,jul,407,1,385,1,yes
8009,40,blue-collar,married,primary,no,540,yes,no,2,jun,21,1,-1,0,no
5524,60,services,married,secondary,no,-46,no,no,23,may,132,2,-1,0,no
22092,42,technician,married,secondary,no,5,no,no,21,aug,98,2,-1,0,no
4150,42,housemaid,married,primary,no,14752,no,no,19,may,107,2,-1,0,no
26780,37,blue-collar,married,primary,no,3370,yes,no,20,nov,156,4,-1,0,no
22760,36,technician,married,secondary,no,0,no,no,25,aug,248,2,-1,0,no
17434,40,management,married,tertiary,no,30,yes,no,28,jul,609,6,-1,0,no
18932,53,admin.,married,tertiary,no,1379,no,no,4,aug,68,1,-1,0,no
36264,57,services,married,secondary,no,5486,yes,no,11,may,86,7,285,3,no
2550,27,blue-collar,single,secondary,no,1311,yes,no,13,may,805,2,-1,0,no
35197,30,admin.,married,tertiary,no,400,yes,no,7,may,223,1,-1,0,no
2478,41,technician,divorced,secondary,no,225,yes,yes,13,may,139,1,-1,0,no
6426,49,admin.,divorced,secondary,no,-203,yes,no,27,may,364,2,-1,0,no
28885,46,blue-collar,married,primary,no,665,no,no,30,jan,89,4,235,2,no
14266,55,admin.,married,primary,no,343,yes,no,14,jul,276,3,-1,0,no
40002,46,technician,single,secondary,no,4367,yes,no,3,jun,65,1,96,1,no
32076,29,admin.,single,secondary,no,731,no,no,14,apr,107,3,-1,0,yes
41768,72,blue-collar,married,primary,no,4415,no,no,13,oct,120,1,-1,0,no
7808,51,retired,married,primary,no,752,yes,no,30,may,214,2,-1,0,no
4267,28,management,single,tertiary,no,3238,yes,no,19,may,7,1,-1,0,no
17306,27,technician,married,secondary,no,0,yes,yes,28,jul,359,2,-1,0,no
18508,57,housemaid,married,secondary,no,271,no,no,31,jul,81,4,-1,0,no
23953,41,admin.,married,secondary,yes,-120,no,no,29,aug,76,4,-1,0,no
26496,42,blue-collar,single,secondary,no,985,no,no,20,nov,141,2,-1,0,no
13890,30,services,single,secondary,no,85,yes,no,10,jul,81,7,-1,0,no
8144,34,blue-collar,divorced,secondary,no,336,yes,no,2,jun,313,2,-1,0,no
23745,60,retired,married,tertiary,no,872,no,no,28,aug,37,5,-1,0,no
16324,38,technician,single,tertiary,no,23,no,no,23,jul,194,1,-1,0,no
1447,53,management,married,tertiary,no,1786,yes,no,8,may,66,2,-1,0,no
14255,45,blue-collar,married,primary,no,660,yes,no,14,jul,329,2,-1,0,no
21322,51,technician,married,secondary,no,219,no,no,18,aug,63,2,-1,0,no
6575,39,management,married,tertiary,no,139,no,yes,28,may,189,7,-1,0,no
33978,57,retired,married,tertiary,no,478,no,no,30,apr,70,1,84,1,no
35054,54,management,divorced,tertiary,no,432,yes,no,6,may,160,1,-1,0,no
12917,46,blue-collar,married,primary,no,3969,no,no,7,jul,46,5,-1,0,no
12114,37,entrepreneur,married,tertiary,yes,-456,yes,yes,20,jun,42,7,-1,0,no
10604,55,entrepreneur,divorced,tertiary,no,461,yes,yes,16,jun,267,3,-1,0,no
66,60,retired,married,tertiary,no,100,no,no,5,may,528,1,-1,0,no
45051,26,technician,single,secondary,no,4859,no,no,19,oct,90,2,92,3,no
94,57,entrepreneur,divorced,secondary,no,-37,no,no,5,may,173,1,-1,0,no
15114,30,services,divorced,secondary,no,21,no,no,17,jul,49,1,-1,0,no
37006,33,services,married,secondary,no,1078,yes,no,13,may,320,4,175,4,no
18732,43,blue-collar,divorced,primary,no,-97,yes,yes,31,jul,747,4,-1,0,no
44717,37,management,married,tertiary,no,6771,no,no,7,sep,337,1,186,1,yes
302,57,retired,married,secondary,no,211,yes,no,5,may,248,2,-1,0,no
30434,40,admin.,married,secondary,no,367,yes,no,5,feb,89,1,274,1,no
10513,31,technician,divorced,secondary,no,-1185,yes,no,16,jun,81,5,-1,0,no
5903,31,technician,married,secondary,no,-576,yes,no,26,may,93,2,-1,0,no
32623,39,blue-collar,married,primary,no,394,yes,no,17,apr,981,2,-1,0,no
13402,35,admin.,married,secondary,no,332,no,no,9,jul,199,2,-1,0,no
2592,41,blue-collar,married,secondary,no,641,yes,no,13,may,161,1,-1,0,no
20694,57,blue-collar,married,primary,no,0,no,no,12,aug,120,3,-1,0,no
28712,26,technician,divorced,tertiary,no,3154,yes,yes,30,jan,350,3,248,1,no
4350,38,management,single,tertiary,no,91,yes,no,19,may,492,9,-1,0,no
5869,29,blue-collar,married,secondary,no,2,yes,yes,26,may,171,1,-1,0,no
765,51,blue-collar,divorced,secondary,no,421,yes,no,6,may,216,2,-1,0,no
36254,45,blue-collar,married,primary,no,503,yes,no,11,may,313,1,369,2,no
5879,30,blue-collar,married,secondary,no,187,yes,no,26,may,272,6,-1,0,no
8130,40,services,married,secondary,no,-80,yes,no,2,jun,147,1,-1,0,no
4870,34,services,married,secondary,no,1270,yes,no,21,may,494,3,-1,0,no
44895,34,management,married,tertiary,no,812,no,no,27,sep,156,2,279,1,no
45026,45,management,married,secondary,no,2897,no,no,15,oct,531,4,105,7,no
4978,32,blue-collar,single,secondary,no,435,yes,no,21,may,373,2,-1,0,no
6343,41,admin.,divorced,secondary,no,348,yes,no,27,may,233,3,-1,0,no
39851,37,admin.,married,secondary,no,0,yes,no,2,jun,107,1,-1,0,yes
4372,48,blue-collar,married,primary,no,490,yes,no,19,may,622,2,-1,0,no
12400,41,admin.,divorced,secondary,no,2970,no,yes,27,jun,169,2,-1,0,no
24172,32,blue-collar,single,tertiary,no,700,no,no,13,nov,90,1,-1,0,yes
23804,45,self-employed,married,primary,no,373,no,no,29,aug,82,11,-1,0,no
36870,30,blue-collar,married,primary,no,190,no,no,12,may,29,2,370,1,no
8036,45,services,married,secondary,no,759,yes,no,2,jun,172,2,-1,0,no
34542,25,technician,single,secondary,no,1833,yes,no,5,may,323,2,-1,0,no
18291,47,entrepreneur,married,secondary,no,404,no,no,31,jul,125,7,-1,0,no
12185,45,blue-collar,married,primary,no,-160,yes,no,20,jun,15,26,-1,0,no
19293,52,technician,married,secondary,no,2079,no,no,6,aug,68,2,-1,0,no
15919,40,technician,divorced,tertiary,no,2611,yes,no,22,jul,637,2,-1,0,no
2377,38,management,married,tertiary,no,119,yes,no,13,may,568,4,-1,0,yes
8654,44,blue-collar,married,primary,no,2958,yes,no,3,jun,229,2,-1,0,no
18120,59,management,married,tertiary,no,332,yes,yes,30,jul,35,2,-1,0,no
17095,36,management,married,tertiary,no,909,yes,yes,25,jul,250,3,-1,0,no
18048,58,unemployed,single,secondary,no,1013,yes,no,30,jul,341,5,-1,0,no
24825,39,admin.,single,tertiary,no,283,yes,no,18,nov,346,1,179,3,no
32505,56,retired,married,secondary,no,3738,yes,no,17,apr,156,1,305,6,yes
37396,37,services,single,tertiary,no,72,yes,no,13,may,98,2,370,1,no
7000,35,blue-collar,married,primary,no,51,yes,no,28,may,593,2,-1,0,no
33960,34,services,married,secondary,no,1337,no,no,30,apr,442,1,-1,0,yes
29182,40,management,married,tertiary,no,543,yes,no,2,feb,349,2,262,275,no
21156,51,management,married,tertiary,no,25856,no,no,14,aug,129,2,-1,0,no
25734,54,management,married,tertiary,no,2650,yes,yes,19,nov,50,1,-1,0,no
16292,54,management,married,tertiary,no,707,yes,no,23,jul,272,2,-1,0,no
45105,36,technician,married,secondary,no,2779,no,no,25,oct,324,1,182,4,no
677,35,technician,married,secondary,no,-131,yes,no,6,may,467,2,-1,0,no
39155,35,admin.,single,secondary,no,184,yes,no,18,may,181,2,-1,0,no
32588,43,blue-collar,married,secondary,no,948,yes,no,17,apr,185,1,336,2,no
26765,31,technician,single,tertiary,no,1887,no,yes,20,nov,225,2,183,1,no
5487,36,admin.,married,secondary,no,614,yes,no,23,may,13,5,-1,0,no
19749,37,technician,single,secondary,no,3,yes,no,8,aug,90,5,-1,0,no
40572,32,management,single,tertiary,no,1017,no,no,15,jul,166,7,163,1,no
5468,32,management,married,tertiary,no,1651,yes,no,23,may,189,2,-1,0,no
35222,37,management,divorced,tertiary,no,641,yes,no,7,may,334,1,-1,0,no
5929,46,blue-collar,married,secondary,no,494,yes,no,26,may,724,1,-1,0,no
15832,29,services,married,secondary,no,57,yes,no,21,jul,342,9,-1,0,no
35706,48,management,divorced,tertiary,no,313,no,no,8,may,208,1,-1,0,no
34764,39,admin.,married,secondary,no,1101,yes,no,6,may,128,3,-1,0,no
10337,42,blue-collar,married,secondary,no,273,no,no,12,jun,315,1,-1,0,no
13041,53,management,married,secondary,no,66,no,yes,8,jul,141,1,-1,0,no
5048,32,services,divorced,secondary,no,1156,yes,no,21,may,488,1,-1,0,no
33753,65,management,divorced,tertiary,no,90,yes,no,22,apr,416,1,-1,0,yes
14832,39,blue-collar,married,tertiary,no,597,no,no,16,jul,686,6,-1,0,yes
36031,37,blue-collar,married,primary,no,240,yes,no,11,may,259,1,370,2,no
12254,29,blue-collar,single,secondary,yes,-580,yes,no,23,jun,123,2,-1,0,no
11688,38,management,married,tertiary,no,2978,no,yes,20,jun,65,2,-1,0,no
4433,36,unemployed,married,secondary,no,733,yes,no,20,may,335,1,-1,0,no
27163,52,entrepreneur,married,primary,no,2594,yes,no,21,nov,425,1,-1,0,no
28330,43,self-employed,married,secondary,no,2940,no,no,29,jan,108,1,-1,0,no
24809,35,technician,single,tertiary,no,172,yes,yes,18,nov,52,1,-1,0,no
1197,51,management,married,primary,yes,57,yes,yes,8,may,61,1,-1,0,no
26654,30,admin.,single,tertiary,no,732,no,no,20,nov,179,1,-1,0,no
21736,41,self-employed,married,tertiary,no,57,no,no,19,aug,61,5,-1,0,no
40197,50,housemaid,married,secondary,no,388,no,no,8,jun,152,2,89,2,no
41847,22,services,single,secondary,no,129,no,no,16,oct,258,1,-1,0,yes
40698,32,services,single,secondary,no,6983,no,no,7,aug,255,1,-1,0,yes
43471,23,student,single,secondary,no,107,no,no,13,apr,256,5,181,2,yes
27124,31,management,single,tertiary,no,796,no,yes,21,nov,150,1,-1,0,no
16475,44,services,married,secondary,no,-18,no,yes,23,jul,510,2,-1,0,no
6441,31,blue-collar,single,secondary,no,369,yes,yes,27,may,30,8,-1,0,no
24975,50,services,married,primary,no,2603,no,no,18,nov,114,1,-1,0,no
16412,49,technician,married,secondary,no,-142,yes,yes,23,jul,73,4,-1,0,no
14147,44,housemaid,married,primary,no,71,yes,no,11,jul,251,2,-1,0,no
15796,49,technician,married,tertiary,no,-888,no,yes,21,jul,298,1,-1,0,no
20046,47,blue-collar,married,primary,no,254,no,yes,8,aug,492,3,-1,0,no
15494,26,services,married,secondary,no,0,no,no,18,jul,409,2,-1,0,no
27670,57,services,divorced,secondary,no,4664,no,no,21,nov,22,4,114,1,no
24539,52,management,married,tertiary,no,2920,yes,no,17,nov,131,2,-1,0,no
5299,32,services,married,secondary,no,207,yes,no,23,may,360,1,-1,0,no
29761,45,blue-collar,married,primary,no,305,yes,no,4,feb,211,1,-1,0,no
40669,46,management,married,secondary,no,5127,no,no,6,aug,472,1,-1,0,no
24024,37,housemaid,married,primary,no,0,no,no,29,aug,17,12,-1,0,no
22338,37,management,married,tertiary,no,981,no,no,22,aug,135,2,-1,0,no
4397,39,admin.,single,secondary,no,4039,yes,no,20,may,140,1,-1,0,no
17477,35,technician,married,secondary,no,-499,yes,no,28,jul,488,4,-1,0,no
20153,31,management,single,tertiary,no,98,no,no,11,aug,69,2,-1,0,no
615,39,management,married,tertiary,no,2877,yes,no,6,may,278,1,-1,0,no
45057,44,management,single,tertiary,no,1090,no,no,20,oct,178,4,93,6,yes
1242,42,blue-collar,single,primary,no,134,yes,yes,8,may,82,1,-1,0,no
34086,43,blue-collar,married,secondary,no,2105,no,no,30,apr,93,2,-1,0,no
37442,39,blue-collar,married,primary,no,640,yes,no,13,may,220,4,370,2,no
9223,59,blue-collar,married,primary,no,8562,no,no,5,jun,86,2,-1,0,no
43135,25,student,single,secondary,no,469,no,no,24,feb,524,1,187,2,no
8008,49,entrepreneur,married,tertiary,no,18904,yes,no,2,jun,113,3,-1,0,no
444,34,technician,married,secondary,no,367,yes,no,6,may,140,1,-1,0,no
4084,44,entrepreneur,married,secondary,yes,-848,yes,no,19,may,468,1,-1,0,no
44482,60,housemaid,married,primary,no,182,no,no,9,aug,182,2,95,11,no
21095,37,management,divorced,tertiary,no,896,no,yes,14,aug,343,2,-1,0,no
12571,47,technician,married,secondary,no,-149,no,yes,3,jul,504,1,-1,0,no
22491,30,technician,married,secondary,no,817,yes,no,22,aug,180,4,-1,0,no
17772,34,blue-collar,single,primary,no,326,yes,no,29,jul,263,2,-1,0,no
17713,43,unemployed,married,primary,no,731,no,no,29,jul,360,4,-1,0,no
22991,31,technician,single,secondary,no,218,no,no,26,aug,267,4,-1,0,no
44123,27,technician,single,secondary,no,337,no,no,9,jul,23,1,-1,0,yes
8557,35,services,single,secondary,no,-437,yes,no,3,jun,43,5,-1,0,no
23518,59,management,divorced,tertiary,no,866,no,no,28,aug,46,3,-1,0,no
45096,63,retired,married,secondary,no,1495,no,no,25,oct,389,1,195,4,yes
9249,56,management,married,primary,no,0,no,no,5,jun,153,2,-1,0,no
17235,57,retired,married,primary,no,592,no,yes,28,jul,87,5,-1,0,no
31000,32,management,single,tertiary,no,19985,no,no,9,feb,616,5,-1,0,no
14915,53,retired,married,secondary,no,366,no,yes,16,jul,171,6,-1,0,no
18516,44,technician,married,primary,no,755,no,yes,31,jul,829,4,-1,0,yes
29658,40,management,married,tertiary,no,1308,no,no,3,feb,1776,2,-1,0,yes
18046,57,housemaid,divorced,primary,no,3819,no,no,30,jul,1001,2,-1,0,no
9880,44,management,married,tertiary,no,349,no,no,9,jun,58,1,-1,0,no
7333,41,blue-collar,married,secondary,no,239,no,no,29,may,385,2,-1,0,no
17909,51,housemaid,married,tertiary,no,390,yes,no,30,jul,102,3,-1,0,no
14005,25,student,single,tertiary,no,-113,no,no,10,jul,300,3,-1,0,no
27929,50,blue-collar,married,secondary,no,253,no,no,28,jan,37,1,-1,0,no
44078,32,blue-collar,single,secondary,no,1029,no,no,5,jul,175,4,-1,0,no
1095,43,entrepreneur,married,primary,no,526,yes,no,7,may,79,4,-1,0,no
2886,54,blue-collar,married,secondary,no,1765,yes,no,14,may,188,1,-1,0,no
19712,56,retired,married,primary,no,3149,no,no,7,aug,142,3,-1,0,no
4540,42,blue-collar,married,primary,no,1059,yes,no,20,may,163,2,-1,0,no
43445,51,entrepreneur,divorced,tertiary,no,2109,no,no,12,apr,119,1,181,2,no
40710,77,retired,married,secondary,no,638,no,no,7,aug,453,1,-1,0,yes
38393,44,blue-collar,married,secondary,no,167,yes,no,15,may,79,2,373,1,no
41677,44,blue-collar,married,secondary,no,1495,yes,no,1,oct,82,1,142,1,no
21499,50,management,divorced,tertiary,no,60,no,no,19,aug,255,2,-1,0,no
25599,42,blue-collar,married,secondary,no,-430,yes,no,19,nov,298,2,-1,0,no
19232,59,retired,married,secondary,no,0,no,no,6,aug,142,2,-1,0,no
33096,32,management,married,tertiary,no,101,yes,yes,20,apr,383,1,-1,0,no
27626,32,services,married,secondary,no,3181,yes,no,21,nov,118,2,176,7,no
9492,37,services,divorced,secondary,no,319,yes,no,6,jun,467,3,-1,0,yes
21521,53,management,married,tertiary,no,210,no,no,19,aug,96,2,-1,0,no
23298,44,technician,single,secondary,no,-34,no,yes,27,aug,14,13,-1,0,no
21083,42,self-employed,married,secondary,no,68,no,no,14,aug,314,2,-1,0,no
33750,66,retired,married,tertiary,no,2262,no,no,22,apr,155,1,-1,0,no
44894,72,retired,married,primary,no,4657,no,no,27,sep,132,4,94,16,no
21612,33,management,single,tertiary,no,3655,no,no,19,aug,183,20,-1,0,no
6292,31,admin.,single,secondary,no,-302,yes,yes,27,may,235,5,-1,0,no
36183,46,entrepreneur,married,primary,no,5130,yes,yes,11,may,181,1,-1,0,no
2241,32,admin.,divorced,secondary,yes,-18,yes,no,12,may,155,3,-1,0,no
5027,38,management,married,tertiary,no,126,yes,no,21,may,164,2,-1,0,no
27123,37,admin.,divorced,secondary,no,1533,yes,no,21,nov,555,4,-1,0,yes
17500,27,management,single,secondary,no,0,yes,yes,28,jul,125,2,-1,0,no
9147,29,blue-collar,married,secondary,no,185,yes,yes,5,jun,471,3,-1,0,no
15091,55,management,single,tertiary,no,6507,yes,yes,17,jul,109,1,-1,0,no
9040,59,retired,divorced,primary,no,-88,yes,no,5,jun,910,2,-1,0,yes
22319,44,management,married,tertiary,no,38,no,no,22,aug,98,5,-1,0,no
19797,33,management,married,tertiary,no,2071,no,no,8,aug,106,2,-1,0,no
26522,48,entrepreneur,married,primary,no,2675,no,no,20,nov,123,1,-1,0,no
41078,32,technician,married,tertiary,no,2976,yes,no,14,aug,88,5,-1,0,no
42063,34,technician,single,secondary,no,920,yes,no,29,oct,250,1,342,5,no
28669,28,blue-collar,married,secondary,no,-26,no,yes,30,jan,81,1,-1,0,no
44591,26,student,single,secondary,no,963,no,no,21,aug,11,1,304,1,no
41815,48,housemaid,single,primary,no,1630,no,no,15,oct,125,1,-1,0,no
44248,24,admin.,single,secondary,no,1055,no,no,21,jul,338,1,-1,0,no
31126,24,blue-collar,single,secondary,no,167,no,yes,18,feb,134,2,-1,0,yes
