,age,job,marital,education,default,balance,housing,loan,day_of_week,month,duration,campaign,pdays,previous,subscribed
27865,31,unemployed,married,secondary,no,20,no,no,28,jan,304,1,71,1,no
25170,52,self-employed,single,secondary,no,207,no,yes,18,nov,179,1,-1,0,no
37948,29,technician,single,secondary,no,70,yes,yes,14,may,400,2,-1,0,no
13787,33,management,married,tertiary,no,4054,yes,no,10,jul,633,1,-1,0,no
5379,38,blue-collar,married,secondary,no,-40,yes,no,23,may,227,1,-1,0,no
16278,46,blue-collar,married,secondary,no,1287,no,no,23,jul,229,1,-1,0,no
15522,31,blue-collar,divorced,secondary,no,0,yes,yes,18,jul,913,4,-1,0,yes
41115,35,management,single,tertiary,no,431,no,no,17,aug,343,2,397,1,yes
1247,49,services,married,secondary,no,-8,yes,no,8,may,1119,1,-1,0,yes
21138,38,technician,married,secondary,no,167,no,no,14,aug,145,2,-1,0,no
39440,39,technician,divorced,secondary,no,385,no,no,25,may,644,1,-1,0,no
7119,42,blue-collar,married,secondary,no,130,yes,no,29,may,285,1,-1,0,no
22869,47,blue-collar,married,primary,no,259,no,no,25,aug,83,5,-1,0,no
15107,43,admin.,divorced,secondary,no,587,yes,no,17,jul,282,1,-1,0,no
24906,40,management,married,tertiary,no,1217,yes,yes,18,nov,155,1,-1,0,no
23444,48,admin.,married,secondary,no,844,no,no,28,aug,12,21,-1,0,no
27078,49,technician,married,tertiary,no,0,yes,no,21,nov,218,1,-1,0,no
32547,37,management,married,tertiary,no,0,yes,no,17,apr,236,3,-1,0,no
36951,31,blue-collar,single,secondary,no,616,yes,no,12,may,185,3,-1,0,no
39146,41,management,married,tertiary,no,1387,yes,no,18,may,154,2,-1,0,no
44718,31,technician,married,tertiary,no,3192,yes,no,7,sep,179,1,186,2,no
12343,51,services,married,secondary,no,0,no,yes,26,jun,565,3,-1,0,no
15640,30,services,single,secondary,no,-114,yes,no,21,jul,396,2,-1,0,no
38134,35,management,single,tertiary,no,3000,yes,no,15,may,162,3,-1,0,no
3541,49,management,married,tertiary,no,3840,yes,no,15,may,146,4,-1,0,no
36802,45,blue-collar,married,primary,no,1335,yes,no,12,may,88,2,-1,0,no
1551,47,blue-collar,married,primary,no,430,no,no,8,may,89,8,-1,0,no
13336,41,blue-collar,married,secondary,no,97,no,yes,8,jul,212,2,-1,0,no
27729,59,management,married,tertiary,no,2143,yes,no,28,jan,59,1,268,1,no
34411,27,blue-collar,single,secondary,no,-289,yes,yes,5,may,94,5,-1,0,no
6218,36,entrepreneur,married,tertiary,no,271,yes,no,27,may,322,2,-1,0,no
16146,52,management,married,secondary,no,-588,yes,no,22,jul,81,4,-1,0,no
9336,38,blue-collar,married,secondary,no,2836,no,no,6,jun,116,3,-1,0,no
38799,32,services,married,secondary,no,1977,yes,yes,18,may,44,4,-1,0,no
36409,37,technician,divorced,secondary,no,284,yes,no,11,may,182,5,-1,0,no
6012,28,technician,single,secondary,no,576,yes,yes,26,may,158,4,-1,0,no
31400,24,student,single,secondary,no,1250,no,no,25,mar,411,2,-1,0,yes
7109,27,technician,single,tertiary,no,3083,yes,no,29,may,244,2,-1,0,no
43879,36,technician,divorced,secondary,no,2823,yes,no,8,jun,215,1,371,6,yes
25868,40,blue-collar,married,secondary,no,4853,no,no,19,nov,259,1,111,2,no
963,48,services,divorced,secondary,no,852,yes,yes,7,may,202,1,-1,0,no
27886,38,management,married,tertiary,no,1066,yes,no,28,jan,86,1,189,1,no
16604,49,entrepreneur,divorced,secondary,no,10350,no,yes,24,jul,346,1,-1,0,no
14158,55,services,married,secondary,no,642,yes,no,11,jul,232,2,-1,0,no
17352,41,admin.,married,secondary,no,239,yes,no,28,jul,76,12,-1,0,no
41177,36,admin.,single,secondary,no,5871,no,no,19,aug,321,2,-1,0,no
21562,49,technician,divorced,secondary,no,5,no,no,19,aug,131,2,-1,0,no
39372,45,blue-collar,married,secondary,no,603,no,no,22,may,204,1,-1,0,no
11222,58,housemaid,married,primary,no,1274,no,no,18,jun,35,7,-1,0,no
38904,29,management,single,tertiary,no,4210,yes,no,18,may,119,1,-1,0,no
9175,46,technician,married,secondary,no,792,no,no,5,jun,170,2,-1,0,no
5712,35,technician,single,secondary,no,103,yes,no,26,may,290,2,-1,0,no
8069,27,self-employed,single,tertiary,no,1237,yes,yes,2,jun,535,4,-1,0,no
36306,39,technician,married,secondary,no,381,yes,no,11,may,758,1,347,2,no
30997,41,unemployed,married,primary,no,819,no,no,9,feb,244,3,-1,0,no
20592,47,management,married,tertiary,no,434,no,no,12,aug,111,4,-1,0,no
45025,61,retired,married,secondary,no,938,no,no,15,oct,212,2,92,5,no
14346,32,technician,married,secondary,no,396,yes,no,14,jul,41,2,-1,0,no
13076,32,management,married,tertiary,yes,2,no,no,8,jul,82,1,-1,0,no
21960,47,technician,married,secondary,no,275,no,no,20,aug,447,4,-1,0,no
13565,42,blue-collar,married,secondary,no,380,yes,no,9,jul,124,2,-1,0,no
39411,36,management,married,tertiary,no,332,yes,no,22,may,566,7,-1,0,no
2593,44,admin.,married,secondary,no,1423,yes,no,13,may,162,4,-1,0,no
23335,49,blue-collar,married,secondary,no,24,no,yes,27,aug,168,3,-1,0,no
25811,46,technician,married,secondary,no,1322,yes,yes,19,nov,514,1,-1,0,no
13180,35,self-employed,married,tertiary,yes,28,no,yes,8,jul,259,1,-1,0,no
25025,33,technician,single,tertiary,no,179,yes,no,18,nov,432,2,181,4,no
4714,39,blue-collar,divorced,secondary,no,226,yes,no,20,may,221,2,-1,0,no
27514,36,blue-collar,married,secondary,no,3463,yes,no,21,nov,29,4,-1,0,no
34504,57,retired,divorced,tertiary,no,0,yes,no,5,may,180,1,-1,0,no
1194,43,management,married,tertiary,no,870,yes,yes,8,may,528,1,-1,0,no
33239,39,blue-collar,married,secondary,no,2299,yes,no,20,apr,450,1,271,1,no
40856,37,management,married,tertiary,no,393,yes,no,12,aug,62,2,104,2,no
31301,52,management,married,tertiary,no,31,no,no,10,mar,135,1,-1,0,yes
44756,64,retired,married,primary,no,48,no,no,9,sep,167,3,92,1,yes
44058,19,student,single,secondary,no,526,no,no,1,jul,174,1,199,3,no
24351,49,admin.,married,secondary,no,12226,yes,no,17,nov,96,2,-1,0,no
2320,56,admin.,married,secondary,no,11,no,no,13,may,42,3,-1,0,no
23491,52,management,married,tertiary,no,168,no,no,28,aug,165,4,-1,0,no
9,43,technician,single,secondary,no,593,yes,no,5,may,55,1,-1,0,no
28904,26,services,single,secondary,no,110,no,no,30,jan,1136,2,-1,0,yes
35854,53,technician,single,tertiary,no,185,yes,no,8,may,1448,2,-1,0,yes
1540,32,management,divorced,tertiary,no,1,yes,no,8,may,399,4,-1,0,no
6795,38,technician,single,secondary,no,12,yes,no,28,may,150,2,-1,0,no
14528,32,unemployed,divorced,primary,no,0,no,no,15,jul,175,4,-1,0,no
4004,35,services,single,secondary,no,568,yes,no,16,may,469,2,-1,0,no
24120,60,management,married,tertiary,no,5041,no,no,4,nov,399,1,-1,0,yes
21088,34,technician,single,tertiary,no,6529,no,no,14,aug,505,2,-1,0,yes
32388,36,technician,married,tertiary,no,4596,yes,no,16,apr,901,2,-1,0,yes
4776,38,blue-collar,married,secondary,no,1663,yes,no,21,may,93,1,-1,0,no
40227,41,management,single,secondary,no,764,no,no,12,jun,230,2,-1,0,no
32001,31,management,single,tertiary,no,999,yes,no,13,apr,187,5,-1,0,no
5423,33,blue-collar,married,secondary,no,745,yes,no,23,may,115,4,-1,0,no
21530,39,technician,married,secondary,no,3494,yes,no,19,aug,344,4,-1,0,no
7053,24,self-employed,single,tertiary,no,931,yes,no,28,may,200,4,-1,0,no
30608,49,self-employed,married,tertiary,no,503,yes,no,6,feb,310,4,200,1,no
28606,32,blue-collar,married,secondary,no,-460,yes,yes,29,jan,131,2,206,6,no
34880,55,blue-collar,married,primary,no,1086,yes,no,6,may,146,1,272,2,no
33216,24,technician,single,secondary,no,393,yes,yes,20,apr,714,1,-1,0,no
38306,58,technician,married,primary,no,10,yes,no,15,may,298,1,-1,0,no
40211,31,management,married,tertiary,no,242,yes,no,9,jun,106,4,-1,0,no
18952,52,management,married,tertiary,no,809,no,no,4,aug,121,1,-1,0,no
7701,49,technician,married,primary,no,2343,yes,no,30,may,129,2,-1,0,no
19206,50,management,divorced,tertiary,no,3211,yes,no,6,aug,146,5,-1,0,no
19127,59,housemaid,married,secondary,no,1040,no,no,5,aug,123,2,-1,0,no
27559,52,blue-collar,married,secondary,no,580,no,no,21,nov,965,2,-1,0,yes
38474,34,blue-collar,divorced,secondary,no,1614,yes,no,15,may,228,2,297,1,no
20756,54,technician,married,secondary,no,2225,no,yes,13,aug,73,2,-1,0,no
20340,30,management,single,tertiary,no,6493,no,no,11,aug,132,5,-1,0,no
30275,43,unemployed,married,secondary,no,3529,no,no,5,feb,169,2,-1,0,no
36094,33,blue-collar,married,secondary,no,7,yes,no,11,may,32,5,-1,0,no
2405,55,blue-collar,divorced,primary,no,39,yes,no,13,may,343,1,-1,0,no
23959,41,management,married,tertiary,no,5936,no,no,29,aug,709,11,-1,0,no
11450,57,admin.,single,secondary,no,5768,yes,no,19,jun,512,1,-1,0,yes
28197,47,blue-collar,married,secondary,no,1125,yes,no,29,jan,1101,1,-1,0,yes
3583,52,blue-collar,married,primary,no,4015,yes,no,15,may,493,2,-1,0,no
30124,46,admin.,married,primary,no,96,no,no,4,feb,151,2,-1,0,no
8156,34,admin.,married,secondary,no,287,yes,no,2,jun,149,8,-1,0,no
26910,37,management,married,tertiary,no,975,yes,yes,21,nov,69,9,-1,0,no
23857,34,management,married,tertiary,no,53,yes,yes,29,aug,256,2,-1,0,no
19321,60,admin.,married,secondary,no,1025,no,no,6,aug,388,8,-1,0,no
254,50,management,single,tertiary,no,297,yes,no,5,may,119,1,-1,0,no
669,47,services,divorced,secondary,no,201,yes,no,6,may,92,2,-1,0,no
27522,33,technician,married,tertiary,no,44,yes,no,21,nov,88,2,-1,0,no
9929,45,admin.,single,secondary,no,276,no,yes,9,jun,346,2,-1,0,no
21236,48,housemaid,married,secondary,no,4,no,no,18,aug,68,4,-1,0,no
29000,26,technician,single,secondary,no,3244,no,no,2,feb,141,1,5,1,no
14433,40,management,married,tertiary,no,0,no,no,14,jul,109,8,-1,0,no
41089,25,student,single,secondary,no,4147,no,no,14,aug,211,3,-1,0,yes
6183,32,admin.,single,secondary,no,146,no,no,27,may,111,10,-1,0,no
43761,47,blue-collar,married,secondary,no,1568,yes,no,21,may,226,3,91,8,yes
32232,28,blue-collar,married,primary,no,5542,yes,no,16,apr,404,1,-1,0,no
35574,52,management,married,tertiary,no,0,yes,yes,7,may,541,3,343,5,no
25501,43,entrepreneur,single,primary,no,2124,yes,no,19,nov,104,1,-1,0,no
42749,30,blue-collar,married,secondary,no,319,no,no,27,jan,210,2,-1,0,no
27907,59,retired,married,primary,no,13,no,no,28,jan,384,2,-1,0,no
16255,26,blue-collar,married,secondary,no,0,yes,no,23,jul,157,4,-1,0,no
15731,45,management,married,tertiary,no,210,yes,no,21,jul,623,1,-1,0,no
51,48,management,divorced,tertiary,no,-244,yes,no,5,may,253,1,-1,0,no
13396,35,admin.,married,primary,no,1994,no,no,9,jul,64,1,-1,0,no
24643,38,admin.,married,secondary,no,0,no,no,17,nov,599,2,158,8,no
25179,41,management,married,tertiary,no,25,no,no,18,nov,431,2,-1,0,no
17208,38,technician,divorced,tertiary,no,465,no,yes,28,jul,30,3,-1,0,no
33037,44,blue-collar,married,primary,no,-93,yes,no,17,apr,829,3,326,2,no
6099,38,blue-collar,married,primary,no,27,yes,no,27,may,62,4,-1,0,no
41710,37,management,single,secondary,no,793,no,no,7,oct,130,1,-1,0,no
36698,48,admin.,divorced,secondary,no,162,yes,no,12,may,83,1,368,4,no
26539,55,admin.,married,secondary,no,1102,yes,no,20,nov,195,1,189,2,no
11690,58,technician,married,primary,no,4015,no,no,20,jun,106,3,-1,0,no
21798,42,management,married,tertiary,no,7,no,no,20,aug,582,7,-1,0,no
33880,28,technician,single,secondary,no,113,no,no,30,apr,108,1,-1,0,no
36667,42,blue-collar,married,secondary,no,3,yes,no,12,may,118,1,-1,0,no
7433,34,technician,divorced,secondary,no,-276,yes,no,29,may,175,3,-1,0,no
22403,41,management,married,tertiary,no,23,no,no,22,aug,80,2,-1,0,no
35281,26,blue-collar,single,secondary,no,2,yes,no,7,may,223,1,-1,0,no
15538,34,technician,married,secondary,no,6324,yes,no,21,jul,190,4,-1,0,no
21610,56,management,married,tertiary,no,982,no,no,19,aug,113,6,-1,0,no
10877,38,blue-collar,married,primary,no,246,no,no,17,jun,91,2,-1,0,no
43836,26,unemployed,single,secondary,no,1064,no,no,31,may,113,1,-1,0,no
4042,37,management,single,secondary,no,792,yes,no,16,may,1187,4,-1,0,yes
31445,30,management,single,tertiary,no,6495,no,no,30,mar,78,3,-1,0,no
6923,34,blue-collar,married,secondary,no,504,yes,no,28,may,260,2,-1,0,no
12681,35,admin.,divorced,secondary,no,534,no,no,7,jul,148,3,-1,0,no
5221,37,technician,single,secondary,no,363,yes,no,23,may,110,3,-1,0,no
6376,28,admin.,single,secondary,no,891,yes,no,27,may,377,1,-1,0,no
13959,30,technician,married,tertiary,no,91,no,no,10,jul,363,2,-1,0,no
34298,32,management,married,tertiary,no,2458,yes,no,4,may,77,2,-1,0,no
36149,44,management,married,secondary,no,13054,yes,no,11,may,471,2,174,12,no
45063,75,retired,married,tertiary,no,4912,no,no,20,oct,238,2,183,5,no
10192,36,unemployed,single,tertiary,no,9019,yes,no,11,jun,952,3,-1,0,no
479,39,management,single,secondary,no,1877,yes,no,6,may,185,1,-1,0,no
33841,42,admin.,married,secondary,no,71,yes,yes,28,apr,165,3,-1,0,no
10861,37,self-employed,single,tertiary,no,1116,no,no,17,jun,184,1,-1,0,no
15903,46,admin.,married,secondary,no,5169,no,no,22,jul,72,14,-1,0,no
30600,61,retired,married,primary,no,3738,no,no,6,feb,188,1,-1,0,no
5667,41,blue-collar,divorced,primary,no,320,yes,no,26,may,511,1,-1,0,no
8648,28,admin.,married,secondary,no,1582,yes,no,3,jun,816,2,-1,0,no
45176,54,admin.,married,secondary,no,66,yes,no,11,nov,167,1,-1,0,yes
32542,47,blue-collar,married,secondary,no,1536,yes,no,17,apr,41,1,301,4,no
6165,29,technician,single,secondary,no,115,no,no,27,may,340,1,-1,0,no
2360,29,blue-collar,married,secondary,no,125,yes,no,13,may,50,1,-1,0,no
30792,36,technician,single,secondary,no,1102,no,no,6,feb,236,4,-1,0,no
4531,39,blue-collar,married,primary,no,780,yes,no,20,may,311,1,-1,0,no
30231,34,admin.,married,tertiary,no,788,yes,no,5,feb,269,1,-1,0,no
30585,44,management,married,tertiary,no,445,no,yes,6,feb,135,2,9,7,no
38428,28,services,single,secondary,no,341,yes,no,15,may,437,3,347,3,yes
27903,48,management,single,tertiary,no,-295,no,yes,28,jan,121,1,190,2,no
32425,38,services,married,secondary,no,4582,yes,no,16,apr,193,1,314,4,no
20435,30,management,divorced,tertiary,no,317,no,no,12,aug,72,2,-1,0,no
9256,51,technician,married,primary,no,223,yes,no,5,jun,131,3,-1,0,no
16036,33,blue-collar,married,secondary,no,1924,yes,yes,22,jul,81,1,-1,0,no
26276,47,self-employed,married,primary,no,574,yes,no,20,nov,137,5,-1,0,no
1560,44,management,divorced,tertiary,no,3932,yes,no,8,may,40,2,-1,0,no
37259,37,management,married,tertiary,no,2019,yes,no,13,may,368,1,-1,0,no
16771,57,entrepreneur,married,primary,no,6,yes,no,24,jul,126,6,-1,0,no
38176,37,blue-collar,married,secondary,no,949,yes,no,15,may,302,1,-1,0,no
16107,51,management,divorced,tertiary,no,0,no,yes,22,jul,176,4,-1,0,no
5225,32,blue-collar,married,secondary,yes,98,no,yes,23,may,174,1,-1,0,no
3987,44,blue-collar,married,primary,no,195,yes,no,16,may,541,5,-1,0,no
6471,34,blue-collar,single,secondary,no,-96,yes,no,27,may,153,2,-1,0,no
3882,41,unemployed,married,secondary,no,356,yes,no,16,may,80,2,-1,0,no
29995,27,admin.,single,secondary,no,298,no,no,4,feb,207,3,-1,0,no
6592,29,blue-collar,married,primary,no,1615,yes,no,28,may,551,1,-1,0,no
4656,57,housemaid,divorced,primary,no,231,yes,no,20,may,26,14,-1,0,no
21150,31,technician,single,secondary,no,31868,no,no,14,aug,34,6,-1,0,no
12149,58,self-employed,married,primary,no,728,no,no,20,jun,112,4,-1,0,no
23768,31,technician,married,secondary,no,367,no,no,28,aug,79,17,-1,0,no
2768,44,blue-collar,married,secondary,no,0,yes,no,14,may,101,2,-1,0,no
27859,45,housemaid,married,primary,no,1526,yes,no,28,jan,109,1,-1,0,no
17001,57,management,married,tertiary,no,4185,yes,no,25,jul,394,2,-1,0,no
32154,29,management,married,tertiary,no,5698,no,no,15,apr,437,1,264,1,no
24848,35,entrepreneur,married,secondary,no,0,yes,no,18,nov,86,1,-1,0,no
39911,41,technician,married,secondary,no,1602,yes,no,2,jun,142,1,-1,0,no
22619,30,management,divorced,tertiary,no,0,no,no,22,aug,209,2,-1,0,no
8454,40,retired,single,secondary,no,1734,yes,no,3,jun,123,4,-1,0,no
10484,49,blue-collar,married,primary,no,361,yes,no,16,jun,513,2,-1,0,yes
40728,34,technician,married,tertiary,no,7050,no,no,7,aug,130,1,-1,0,yes
10769,35,management,single,tertiary,no,1374,no,no,17,jun,45,2,-1,0,no
44312,40,admin.,married,secondary,no,0,no,no,28,jul,496,2,182,11,yes
23489,51,management,married,secondary,no,1573,no,no,28,aug,72,18,-1,0,no
2968,41,entrepreneur,married,tertiary,no,221,yes,no,14,may,57,2,-1,0,no
44407,48,admin.,married,secondary,no,156,no,no,4,aug,291,1,-1,0,yes
41660,35,technician,divorced,secondary,no,2047,yes,no,1,oct,66,1,-1,0,no
22258,49,technician,divorced,secondary,no,57,no,no,21,aug,396,3,-1,0,no
6967,38,technician,married,tertiary,no,-1350,yes,yes,28,may,96,4,-1,0,no
11593,37,management,married,secondary,no,121,no,yes,19,jun,89,2,-1,0,no
39331,46,services,married,primary,no,116,yes,no,18,may,267,4,341,3,no
12851,29,services,married,secondary,no,123,no,yes,7,jul,151,1,-1,0,no
36384,36,unemployed,single,secondary,no,1806,yes,no,11,may,111,6,-1,0,no
8299,47,admin.,married,primary,no,68,yes,no,2,jun,754,2,-1,0,no
6762,24,blue-collar,single,secondary,no,674,yes,yes,28,may,294,1,-1,0,no
31135,39,technician,married,secondary,no,2266,no,no,18,feb,208,4,-1,0,yes
20467,36,technician,married,secondary,no,1659,no,no,12,aug,126,2,-1,0,no
13489,39,blue-collar,married,secondary,no,1045,yes,yes,9,jul,290,13,-1,0,no
22265,33,technician,single,tertiary,no,316,no,no,21,aug,126,3,-1,0,no
8994,54,self-employed,married,secondary,no,153,yes,no,5,jun,40,1,-1,0,no
5318,31,entrepreneur,single,secondary,no,159,yes,no,23,may,533,1,-1,0,no
38687,55,blue-collar,married,primary,no,135,yes,no,15,may,641,6,-1,0,no
17519,41,services,married,primary,no,812,yes,yes,29,jul,117,3,-1,0,no
37958,50,admin.,divorced,secondary,no,124,yes,yes,14,may,367,2,289,19,no
34196,28,unemployed,single,primary,no,236,no,no,4,may,193,1,87,3,yes
8548,48,services,single,secondary,no,3778,yes,no,3,jun,46,6,-1,0,no
11021,57,housemaid,married,primary,no,0,no,no,17,jun,187,2,-1,0,no
38121,27,admin.,single,secondary,no,-145,yes,no,15,may,289,8,-1,0,no
786,32,technician,divorced,secondary,no,210,yes,yes,7,may,188,2,-1,0,no
31902,48,services,divorced,secondary,no,3186,no,yes,9,apr,104,1,-1,0,no
24613,41,management,married,tertiary,no,653,yes,no,17,nov,60,2,-1,0,no
18212,30,management,single,tertiary,yes,35,no,no,30,jul,185,4,-1,0,no
38819,36,admin.,single,secondary,no,507,yes,no,18,may,264,1,300,2,no
44079,30,technician,single,tertiary,no,0,yes,no,5,jul,140,1,424,8,yes
15665,50,housemaid,divorced,primary,no,120,yes,no,21,jul,99,1,-1,0,no
5115,39,blue-collar,married,primary,no,2003,yes,no,21,may,229,2,-1,0,no
18863,36,technician,married,secondary,no,432,yes,yes,4,aug,94,1,-1,0,no
34366,35,entrepreneur,married,secondary,no,2971,no,no,4,may,429,4,164,2,yes
37873,29,blue-collar,married,secondary,no,7863,yes,no,14,may,1129,1,-1,0,yes
6139,32,management,married,tertiary,no,3517,yes,no,27,may,57,5,-1,0,no
41077,25,management,single,tertiary,no,528,no,no,14,aug,201,1,-1,0,yes
2901,45,blue-collar,married,primary,no,246,yes,no,14,may,263,1,-1,0,no
5547,38,blue-collar,married,secondary,no,1102,yes,no,23,may,159,3,-1,0,no
5713,53,management,married,secondary,no,1925,yes,no,26,may,153,1,-1,0,no
11290,40,technician,married,tertiary,no,4396,no,no,18,jun,1195,2,-1,0,no
17979,54,management,single,secondary,no,602,no,no,30,jul,101,2,-1,0,no
38891,34,self-employed,single,secondary,no,55,yes,no,18,may,155,1,-1,0,no
4142,38,services,single,secondary,no,36,yes,no,19,may,143,1,-1,0,no
40954,77,retired,married,tertiary,no,699,no,no,13,aug,425,2,-1,0,yes
34712,33,management,single,tertiary,no,0,yes,no,5,may,399,2,358,5,no
11960,52,retired,divorced,secondary,no,280,no,no,20,jun,8,12,-1,0,no
32862,28,admin.,married,secondary,no,254,no,yes,17,apr,333,3,-1,0,no
38615,27,management,married,tertiary,no,54,yes,no,15,may,309,3,-1,0,no
6157,23,admin.,married,secondary,no,836,yes,no,27,may,674,1,-1,0,no
24352,52,admin.,divorced,secondary,no,48,no,yes,17,nov,591,1,-1,0,no
41121,62,retired,married,secondary,no,1495,no,no,17,aug,606,1,196,1,yes
2267,32,management,single,tertiary,no,1345,yes,no,12,may,289,3,-1,0,no
19795,42,entrepreneur,married,tertiary,no,42045,no,no,8,aug,205,2,-1,0,no
43930,51,admin.,married,tertiary,no,0,yes,yes,15,jun,177,4,99,2,no
20675,33,management,married,tertiary,no,1674,yes,no,12,aug,284,7,-1,0,no
985,40,unemployed,single,secondary,no,350,yes,no,7,may,287,1,-1,0,no
19779,31,management,single,tertiary,no,30,no,no,8,aug,161,2,-1,0,no
3885,28,management,married,tertiary,no,103,yes,no,16,may,461,2,-1,0,no
13998,32,management,single,tertiary,no,26,no,no,10,jul,55,6,-1,0,no
31688,36,admin.,married,secondary,no,39,yes,no,7,apr,194,2,-1,0,no
9954,37,technician,single,secondary,yes,375,no,no,9,jun,223,2,-1,0,no
3065,47,blue-collar,married,primary,no,6439,yes,no,14,may,326,3,-1,0,no
