,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome,subscribed
24056,30,technician,married,tertiary,no,239,no,no,telephone,20,oct,73,1,-1,0,,no
26466,32,management,married,tertiary,no,3651,yes,no,cellular,20,nov,142,3,-1,0,,no
1237,55,technician,married,,no,84,yes,no,,8,may,166,1,-1,0,,no
12921,58,entrepreneur,married,primary,no,124,yes,no,cellular,7,jul,293,7,-1,0,,no
33993,36,self-employed,single,tertiary,no,0,yes,no,cellular,30,apr,204,1,-1,0,,no
12024,39,services,divorced,secondary,no,1062,yes,no,,20,jun,10,4,-1,0,,no
3298,57,blue-collar,married,secondary,no,2192,no,no,,15,may,208,2,-1,0,,no
30541,26,management,single,tertiary,no,690,no,no,cellular,5,feb,76,3,-1,0,,no
13320,45,admin.,divorced,,no,857,no,no,telephone,8,jul,49,7,-1,0,,no
23795,51,blue-collar,married,primary,no,21614,no,no,cellular,29,aug,47,20,-1,0,,no
33414,73,retired,divorced,tertiary,no,3203,no,no,cellular,20,apr,148,1,-1,0,,yes
40192,56,retired,married,,no,230,no,no,cellular,8,jun,58,2,-1,0,,no
32433,50,management,married,tertiary,no,469,no,no,cellular,16,apr,161,1,-1,0,,yes
15057,31,technician,single,,no,187,no,no,cellular,17,jul,86,1,-1,0,,no
32019,33,technician,single,tertiary,no,318,yes,no,cellular,14,apr,401,1,-1,0,,no
40851,71,retired,divorced,tertiary,no,261,no,no,cellular,12,aug,1117,2,-1,0,,no
19617,36,technician,married,secondary,no,0,no,no,cellular,7,aug,171,2,-1,0,,no
28347,59,management,married,tertiary,no,2365,no,yes,cellular,29,jan,36,1,188,4,failure,no
329,41,blue-collar,married,secondary,no,290,yes,no,,5,may,240,2,-1,0,,no
32969,31,blue-collar,married,secondary,no,505,yes,no,cellular,17,apr,218,4,329,2,other,no
38126,42,blue-collar,married,secondary,no,680,yes,no,cellular,15,may,306,4,365,2,failure,no
28662,32,services,married,secondary,no,-509,yes,no,cellular,30,jan,134,1,-1,0,,no
12722,45,unemployed,divorced,secondary,no,-44,yes,no,cellular,7,jul,256,2,-1,0,,no
7585,45,blue-collar,married,,no,818,yes,no,,30,may,343,3,-1,0,,no
14309,60,retired,married,tertiary,no,0,no,no,telephone,14,jul,363,3,-1,0,,no
20193,34,technician,single,secondary,no,1763,no,no,cellular,11,aug,246,2,-1,0,,no
11701,59,blue-collar,married,secondary,no,-162,yes,yes,,20,jun,122,1,-1,0,,no
41372,21,student,single,secondary,no,557,no,no,cellular,31,aug,197,2,-1,0,,no
21394,50,blue-collar,married,primary,no,8139,yes,no,cellular,18,aug,256,6,-1,0,,no
37163,52,blue-collar,married,secondary,no,7180,yes,no,cellular,13,may,276,1,364,1,success,no
22651,50,blue-collar,married,primary,no,19,no,no,cellular,25,aug,103,3,-1,0,,no
45158,34,student,single,,no,2321,no,no,cellular,9,nov,600,2,99,5,failure,no
38897,53,services,single,secondary,no,1162,yes,no,cellular,18,may,185,1,178,1,failure,no
32487,37,blue-collar,married,secondary,no,346,yes,no,cellular,17,apr,390,1,316,1,failure,no
19291,40,management,single,tertiary,no,0,no,no,cellular,6,aug,641,6,-1,0,,yes
34048,31,management,single,tertiary,no,2915,no,no,cellular,30,apr,228,1,86,1,failure,no
40043,29,management,single,tertiary,no,1739,yes,no,cellular,3,jun,114,1,-1,0,,no
4819,32,management,married,tertiary,no,0,yes,no,,21,may,91,1,-1,0,,no
34411,27,blue-collar,single,secondary,no,-289,yes,yes,cellular,5,may,94,5,-1,0,,no
13667,60,,married,tertiary,no,2450,no,no,,9,jul,297,5,-1,0,,no
3089,48,technician,single,secondary,no,9131,yes,no,,14,may,902,5,-1,0,,no
42063,34,technician,single,secondary,no,920,yes,no,cellular,29,oct,250,1,342,5,failure,no
10152,56,,divorced,primary,no,558,no,no,,11,jun,119,1,-1,0,,no
18340,42,management,married,tertiary,no,4617,yes,no,cellular,31,jul,543,2,-1,0,,no
32757,47,blue-collar,married,secondary,no,8148,yes,no,cellular,17,apr,247,1,-1,0,,no
35878,37,services,married,secondary,no,3429,yes,yes,cellular,8,may,151,4,171,11,other,no
42915,29,housemaid,single,tertiary,no,19,no,no,cellular,5,feb,110,2,64,2,success,yes
33695,30,technician,single,tertiary,no,411,no,no,cellular,21,apr,142,1,-1,0,,no
18604,41,admin.,divorced,tertiary,no,861,yes,no,cellular,31,jul,108,13,-1,0,,no
20320,32,technician,single,tertiary,no,741,yes,no,cellular,11,aug,238,1,-1,0,,no
23802,33,technician,married,secondary,no,58,yes,no,telephone,29,aug,57,2,-1,0,,no
37347,27,entrepreneur,married,tertiary,no,79,yes,yes,cellular,13,may,201,1,369,3,failure,no
18689,35,management,single,tertiary,no,66,no,no,cellular,31,jul,213,3,-1,0,,no
20073,35,technician,single,tertiary,no,0,no,no,cellular,11,aug,176,3,-1,0,,no
14853,31,unemployed,divorced,tertiary,no,256,yes,no,cellular,16,jul,873,2,-1,0,,yes
6594,33,management,single,secondary,no,1973,yes,no,,28,may,151,8,-1,0,,no
19567,30,self-employed,married,tertiary,no,694,no,no,cellular,7,aug,185,4,-1,0,,no
41195,50,management,married,tertiary,no,24,no,no,cellular,20,aug,157,1,-1,0,,no
36347,34,admin.,married,secondary,no,580,yes,yes,cellular,11,may,228,1,-1,0,,no
19118,38,admin.,married,tertiary,no,1980,no,no,cellular,5,aug,176,2,-1,0,,no
10095,44,housemaid,married,secondary,no,192,no,no,,11,jun,232,2,-1,0,,no
37067,36,technician,single,secondary,no,2151,yes,no,cellular,13,may,134,1,370,1,failure,no
18915,51,housemaid,married,,no,21244,no,yes,cellular,4,aug,166,2,-1,0,,no
21738,53,blue-collar,married,secondary,no,20,no,no,cellular,19,aug,106,7,-1,0,,no
34920,30,blue-collar,married,secondary,no,5903,yes,no,cellular,6,may,231,1,363,1,failure,no
33383,52,blue-collar,married,secondary,no,782,yes,yes,cellular,20,apr,104,1,-1,0,,no
39493,34,management,single,tertiary,no,5086,no,no,cellular,25,may,213,4,-1,0,,yes
30372,30,services,single,secondary,no,405,yes,no,cellular,5,feb,103,1,265,2,other,no
21623,55,management,divorced,tertiary,no,17,no,no,cellular,19,aug,129,4,-1,0,,no
12932,38,blue-collar,married,primary,no,433,no,no,cellular,7,jul,116,3,-1,0,,no
3107,43,admin.,divorced,secondary,no,738,yes,no,,14,may,71,4,-1,0,,no
28127,30,management,married,tertiary,no,370,no,no,cellular,29,jan,250,1,246,1,other,no
2461,44,technician,divorced,secondary,no,181,no,no,,13,may,302,1,-1,0,,no
9798,57,housemaid,married,primary,no,0,no,no,,9,jun,257,2,-1,0,,no
37552,45,blue-collar,married,primary,no,528,yes,no,cellular,14,may,16,7,-1,0,,no
8009,40,blue-collar,married,primary,no,540,yes,no,,2,jun,21,1,-1,0,,no
22703,46,blue-collar,married,secondary,no,519,yes,no,cellular,25,aug,217,6,-1,0,,no
23646,45,blue-collar,married,primary,no,377,no,no,cellular,28,aug,26,23,-1,0,,no
1969,33,blue-collar,married,primary,no,191,yes,no,,9,may,162,2,-1,0,,no
31942,35,entrepreneur,married,tertiary,no,7962,yes,no,cellular,9,apr,275,2,140,2,failure,no
39928,33,technician,divorced,tertiary,no,0,yes,no,cellular,2,jun,72,1,-1,0,,no
19423,48,technician,married,secondary,no,504,no,yes,cellular,6,aug,227,3,-1,0,,no
3212,48,services,married,secondary,no,6127,yes,no,,15,may,97,1,-1,0,,no
2772,46,blue-collar,married,secondary,no,2121,yes,no,,14,may,160,1,-1,0,,no
6343,41,admin.,divorced,secondary,no,348,yes,no,,27,may,233,3,-1,0,,no
15004,42,blue-collar,married,primary,no,0,yes,no,cellular,17,jul,71,1,-1,0,,no
9846,50,technician,married,tertiary,no,3117,no,no,,9,jun,174,1,-1,0,,no
37767,28,admin.,married,secondary,no,22,yes,yes,cellular,14,may,523,2,-1,0,,no
21173,58,blue-collar,married,primary,no,494,no,no,cellular,14,aug,171,10,-1,0,,no
3360,41,management,married,secondary,no,6526,no,no,,15,may,334,3,-1,0,,no
30001,38,unemployed,married,tertiary,no,201,no,no,cellular,4,feb,209,1,-1,0,,no
40163,31,management,single,tertiary,no,924,no,no,cellular,5,jun,207,2,98,1,success,yes
37126,42,unemployed,married,secondary,no,0,yes,no,cellular,13,may,74,3,-1,0,,no
23666,30,technician,married,tertiary,no,0,no,no,cellular,28,aug,140,9,-1,0,,no
3180,32,management,single,tertiary,no,0,yes,no,,15,may,86,4,-1,0,,no
41234,53,retired,divorced,tertiary,no,-309,yes,no,cellular,21,aug,343,2,428,2,success,yes
28812,52,management,married,tertiary,no,1355,yes,no,cellular,30,jan,131,1,241,1,failure,no
19287,52,technician,married,secondary,no,3151,no,no,cellular,6,aug,89,2,-1,0,,no
45097,61,self-employed,married,tertiary,no,10861,no,no,cellular,25,oct,225,1,91,5,success,yes
41558,49,entrepreneur,divorced,tertiary,no,315,no,no,cellular,11,sep,240,1,-1,0,,no
12432,45,admin.,single,secondary,no,-342,no,yes,,30,jun,158,1,-1,0,,no
14814,54,blue-collar,married,secondary,no,0,no,yes,cellular,16,jul,156,1,-1,0,,no
38182,35,blue-collar,single,primary,no,85,no,no,cellular,15,may,213,1,364,1,failure,no
13883,60,retired,divorced,tertiary,no,2131,no,no,cellular,10,jul,421,6,-1,0,,no
44739,37,management,single,tertiary,no,698,no,no,cellular,8,sep,1081,2,-1,0,,yes
26588,34,technician,single,tertiary,no,2283,no,no,cellular,20,nov,790,1,-1,0,,no
8813,28,unemployed,single,secondary,no,559,yes,no,,4,jun,236,1,-1,0,,no
30105,56,unemployed,single,primary,no,1110,no,no,cellular,4,feb,945,2,-1,0,,yes
10228,35,technician,single,tertiary,no,18,yes,yes,,11,jun,111,10,-1,0,,no
39364,42,blue-collar,married,secondary,no,366,yes,no,cellular,22,may,324,1,106,1,failure,yes
9189,41,blue-collar,married,secondary,no,1459,no,no,,5,jun,82,1,-1,0,,no
19492,58,unemployed,married,secondary,no,2690,no,no,cellular,7,aug,142,2,-1,0,,no
6873,29,services,divorced,secondary,no,1336,yes,no,,28,may,298,5,-1,0,,no
6763,26,blue-collar,single,primary,no,230,yes,no,,28,may,289,1,-1,0,,no
29885,52,management,divorced,tertiary,no,0,no,no,cellular,4,feb,74,1,-1,0,,no
24512,51,self-employed,divorced,tertiary,no,1357,yes,no,cellular,17,nov,233,3,-1,0,,no
21669,34,technician,single,tertiary,no,82,no,no,cellular,19,aug,292,4,-1,0,,no
35582,43,blue-collar,married,primary,no,823,yes,no,telephone,7,may,174,12,-1,0,,no
10890,42,blue-collar,married,secondary,no,193,yes,no,,17,jun,171,1,-1,0,,no
12406,24,management,single,secondary,no,653,yes,no,,27,jun,247,3,-1,0,,no
32292,54,housemaid,married,secondary,no,736,yes,no,cellular,16,apr,268,1,331,1,failure,no
18415,45,blue-collar,married,secondary,no,1239,no,no,telephone,31,jul,67,4,-1,0,,no
18288,37,admin.,single,secondary,no,483,no,no,cellular,31,jul,11,11,-1,0,,no
32850,30,admin.,single,tertiary,no,739,yes,no,cellular,17,apr,297,1,-1,0,,no
41183,74,retired,married,primary,no,10253,no,no,telephone,20,aug,84,1,-1,0,,no
42357,31,management,single,tertiary,no,9421,no,no,cellular,25,nov,372,1,-1,0,,yes
31951,35,technician,married,secondary,no,327,yes,no,cellular,13,apr,537,3,-1,0,,no
38255,39,blue-collar,single,,no,10,yes,no,telephone,15,may,23,3,346,10,failure,no
37806,34,admin.,married,primary,no,0,yes,yes,cellular,14,may,1020,1,-1,0,,yes
7782,54,self-employed,married,secondary,no,12159,yes,no,,30,may,183,2,-1,0,,no
25617,40,self-employed,married,tertiary,no,2977,yes,no,cellular,19,nov,375,1,125,1,failure,no
44970,28,,single,,no,326,no,no,cellular,11,oct,450,1,231,1,success,yes
10973,37,management,married,tertiary,no,1170,no,yes,,17,jun,153,3,-1,0,,no
40462,23,unemployed,single,secondary,no,19690,no,no,cellular,3,jul,473,1,-1,0,,no
33834,24,self-employed,single,tertiary,no,2376,no,no,cellular,27,apr,122,1,-1,0,,yes
13772,38,technician,married,secondary,no,-475,yes,no,cellular,10,jul,234,1,-1,0,,no
38317,39,entrepreneur,married,,no,98,yes,no,telephone,15,may,59,3,367,1,other,no
41348,34,management,single,tertiary,no,747,no,no,cellular,31,aug,72,2,98,1,failure,no
11454,52,management,married,tertiary,no,3737,yes,no,,19,jun,574,4,-1,0,,no
29367,48,management,married,tertiary,no,7289,yes,no,cellular,2,feb,316,3,-1,0,,no
39180,28,blue-collar,single,secondary,no,2528,yes,no,cellular,18,may,190,8,-1,0,,no
39530,60,management,married,tertiary,no,205,no,no,cellular,26,may,107,2,-1,0,,no
22336,45,technician,single,tertiary,no,0,no,no,cellular,22,aug,87,4,-1,0,,no
30302,57,unemployed,married,secondary,no,890,no,no,cellular,5,feb,343,4,-1,0,,no
42450,37,admin.,married,secondary,no,0,yes,no,cellular,9,dec,179,1,190,1,success,yes
43878,38,admin.,married,secondary,no,0,yes,no,cellular,8,jun,187,1,181,2,success,yes
8754,29,services,single,secondary,no,-565,yes,no,,4,jun,109,1,-1,0,,no
40749,54,technician,married,secondary,no,10185,no,no,cellular,10,aug,559,1,70,2,other,yes
36885,49,services,married,secondary,no,-301,yes,no,cellular,12,may,187,4,-1,0,,no
29902,56,management,divorced,tertiary,no,2189,no,no,cellular,4,feb,180,1,-1,0,,no
44991,25,blue-collar,single,secondary,no,1857,yes,no,cellular,12,oct,187,1,91,12,success,yes
3177,26,blue-collar,married,primary,no,-219,yes,yes,,15,may,311,5,-1,0,,no
45145,28,services,single,tertiary,no,441,no,no,cellular,8,nov,106,1,-1,0,,no
30909,26,admin.,single,secondary,no,255,no,no,cellular,9,feb,190,1,-1,0,,yes
9506,46,technician,married,secondary,no,0,no,no,,6,jun,186,2,-1,0,,no
23174,33,technician,single,secondary,no,151,yes,no,cellular,27,aug,86,6,-1,0,,no
24823,38,entrepreneur,divorced,secondary,no,36,no,no,cellular,18,nov,84,2,-1,0,,no
7809,25,management,single,,no,17,yes,no,,30,may,65,2,-1,0,,no
4371,57,technician,married,secondary,no,437,yes,no,,19,may,44,4,-1,0,,no
6047,28,services,single,secondary,no,-358,yes,no,,26,may,253,2,-1,0,,no
34040,31,management,single,tertiary,no,0,yes,no,cellular,30,apr,97,2,87,2,other,no
35481,26,services,single,secondary,no,5533,yes,no,cellular,7,may,582,2,283,4,failure,no
41764,57,admin.,married,secondary,no,3927,no,no,cellular,13,oct,61,1,-1,0,,no
44435,34,admin.,married,tertiary,no,79,yes,no,cellular,5,aug,203,1,92,5,success,yes
40726,73,retired,divorced,secondary,no,1092,no,no,cellular,7,aug,390,2,-1,0,,no
26952,54,unemployed,married,primary,no,1251,no,no,cellular,21,nov,105,1,-1,0,,no
42067,30,technician,single,secondary,no,853,no,no,cellular,29,oct,279,1,148,1,failure,yes
36073,35,technician,divorced,tertiary,no,4515,yes,no,cellular,11,may,66,3,173,2,failure,no
10419,60,housemaid,married,primary,no,517,no,no,,12,jun,1178,3,-1,0,,no
44195,57,blue-collar,married,primary,no,3498,no,no,cellular,15,jul,210,2,456,2,success,no
22644,32,technician,divorced,tertiary,no,53,no,no,cellular,22,aug,671,2,-1,0,,yes
40924,53,services,married,,no,442,yes,no,cellular,12,aug,166,1,36,2,other,no
41829,41,management,married,tertiary,no,3872,no,no,cellular,15,oct,231,1,-1,0,,no
9548,38,housemaid,married,primary,no,3577,no,no,,6,jun,190,2,-1,0,,no
33356,40,admin.,single,secondary,no,315,yes,no,cellular,20,apr,44,1,-1,0,,no
6766,36,technician,married,secondary,no,1731,yes,yes,,28,may,207,1,-1,0,,no
30656,42,entrepreneur,married,primary,yes,66,yes,yes,cellular,6,feb,139,1,-1,0,,no
8095,37,blue-collar,married,primary,no,1720,yes,no,,2,jun,118,1,-1,0,,no
25642,35,management,married,tertiary,no,131,yes,no,cellular,19,nov,248,1,-1,0,,no
31999,33,management,single,tertiary,no,215,yes,no,cellular,13,apr,1058,1,17,1,failure,no
40899,43,management,married,tertiary,no,422,no,no,cellular,12,aug,110,1,-1,0,,no
8439,37,management,single,tertiary,no,1449,no,no,,3,jun,291,1,-1,0,,no
703,43,services,divorced,secondary,no,0,yes,no,,6,may,125,2,-1,0,,no
7388,42,entrepreneur,married,secondary,no,0,yes,yes,,29,may,128,3,-1,0,,no
14857,37,technician,married,secondary,no,2707,yes,no,telephone,16,jul,109,1,-1,0,,no
38670,30,self-employed,married,secondary,no,220,yes,yes,cellular,15,may,187,3,-1,0,,no
21117,30,technician,married,secondary,no,289,yes,no,cellular,14,aug,1184,4,-1,0,,yes
6839,50,admin.,married,secondary,no,3636,no,no,,28,may,290,1,-1,0,,no
29925,60,blue-collar,married,secondary,no,414,no,no,cellular,4,feb,147,1,-1,0,,no
37020,36,blue-collar,married,primary,no,319,yes,no,cellular,13,may,774,2,301,1,failure,yes
33980,26,retired,single,secondary,no,530,no,no,cellular,30,apr,308,1,-1,0,,no
1831,34,management,single,secondary,no,66,yes,no,,9,may,76,2,-1,0,,no
34298,32,management,married,tertiary,no,2458,yes,no,cellular,4,may,77,2,-1,0,,no
38875,33,blue-collar,married,secondary,no,1219,yes,no,cellular,18,may,51,3,367,4,other,no
33665,37,services,married,secondary,no,47,yes,no,cellular,20,apr,554,3,-1,0,,no
2131,34,technician,single,secondary,no,-89,yes,no,,12,may,209,1,-1,0,,no
19648,57,management,married,tertiary,no,320,no,no,cellular,7,aug,76,2,-1,0,,no
4062,46,management,married,primary,no,357,yes,yes,,19,may,221,2,-1,0,,no
21526,57,entrepreneur,married,secondary,no,1179,no,no,cellular,19,aug,189,2,-1,0,,no
38404,55,services,married,primary,no,-747,yes,no,cellular,15,may,265,7,-1,0,,no
4422,31,services,divorced,secondary,no,1222,yes,no,,20,may,532,1,-1,0,,no
40076,43,management,married,tertiary,no,2987,no,no,cellular,4,jun,156,1,85,3,failure,yes
497,50,blue-collar,divorced,secondary,no,41,yes,no,,6,may,190,1,-1,0,,no
36384,36,unemployed,single,secondary,no,1806,yes,no,cellular,11,may,111,6,-1,0,,no
33157,41,blue-collar,married,secondary,no,1334,yes,no,cellular,20,apr,234,5,-1,0,,no
1211,48,blue-collar,divorced,primary,no,-18,yes,no,,8,may,11,1,-1,0,,no
7174,56,admin.,married,secondary,no,1504,yes,no,,29,may,66,2,-1,0,,no
35850,43,services,single,secondary,no,66,yes,no,cellular,8,may,198,1,-1,0,,no
23368,33,management,single,tertiary,no,1374,yes,yes,cellular,27,aug,93,12,-1,0,,no
641,33,blue-collar,married,primary,no,332,yes,no,,6,may,116,2,-1,0,,no
28637,26,blue-collar,single,secondary,no,249,yes,no,cellular,29,jan,235,3,262,5,failure,no
43166,27,blue-collar,single,secondary,no,23,no,no,cellular,26,feb,590,2,-1,0,,no
33728,44,technician,single,,no,509,no,no,cellular,22,apr,71,7,-1,0,,no
45159,60,services,married,secondary,no,4428,no,no,cellular,9,nov,125,1,96,6,failure,no
10733,51,housemaid,married,primary,no,108,no,no,,16,jun,278,2,-1,0,,no
35820,36,management,married,tertiary,no,0,yes,no,cellular,8,may,308,3,-1,0,,yes
14981,37,admin.,married,secondary,no,764,yes,no,cellular,16,jul,108,5,-1,0,,no
18870,35,technician,divorced,secondary,no,-281,no,no,cellular,4,aug,148,1,-1,0,,no
31341,78,housemaid,married,secondary,no,499,no,no,telephone,16,mar,80,4,-1,0,,no
15982,42,management,married,tertiary,no,1336,yes,yes,cellular,22,jul,65,1,-1,0,,no
35177,34,management,single,tertiary,no,171,yes,no,cellular,7,may,191,1,294,1,failure,no
33543,38,management,married,tertiary,no,76,yes,no,cellular,20,apr,167,2,287,3,failure,no
26019,32,technician,married,secondary,no,1119,no,no,cellular,19,nov,371,2,-1,0,,no
25036,38,blue-collar,married,secondary,no,-288,yes,yes,cellular,18,nov,68,1,165,2,failure,no
20617,49,blue-collar,married,secondary,no,553,no,no,cellular,12,aug,645,8,-1,0,,yes
41387,82,retired,married,primary,no,103,no,no,cellular,1,sep,368,1,-1,0,,no
36555,32,admin.,divorced,tertiary,no,146,yes,no,cellular,12,may,69,1,361,1,failure,no
16204,54,self-employed,married,secondary,no,9,yes,no,cellular,22,jul,113,2,-1,0,,no
20114,35,technician,single,tertiary,no,2277,no,yes,cellular,11,aug,55,2,-1,0,,no
7425,31,student,single,tertiary,no,479,yes,no,,29,may,72,12,-1,0,,no
17516,41,technician,married,tertiary,no,354,no,no,cellular,29,jul,95,5,-1,0,,no
32267,33,management,married,tertiary,no,322,yes,no,cellular,16,apr,77,3,-1,0,,no
1942,29,student,single,secondary,no,510,yes,no,,9,may,25,6,-1,0,,no
6135,32,blue-collar,married,secondary,no,-1500,yes,no,,27,may,157,2,-1,0,,no
33091,30,management,single,secondary,no,161,yes,no,cellular,20,apr,397,3,-1,0,,no
3377,46,blue-collar,single,primary,no,87,no,no,,15,may,78,1,-1,0,,no
1657,26,blue-collar,single,secondary,no,100,yes,no,,9,may,24,1,-1,0,,no
36327,42,blue-collar,married,secondary,no,352,yes,no,cellular,11,may,79,3,-1,0,,no
21343,31,management,single,tertiary,no,350,no,no,cellular,18,aug,471,2,-1,0,,no
2659,31,blue-collar,married,secondary,no,822,yes,no,,13,may,185,6,-1,0,,no
24596,56,management,single,primary,no,109,no,yes,telephone,17,nov,124,1,129,18,other,no
31306,28,student,single,tertiary,no,111,no,no,cellular,10,mar,70,2,-1,0,,no
42839,65,retired,married,primary,no,493,no,no,cellular,2,feb,348,1,109,2,failure,no
10804,49,services,married,secondary,no,494,no,no,,17,jun,196,4,-1,0,,no
860,33,retired,married,secondary,no,165,no,no,,7,may,111,1,-1,0,,no
18563,43,management,divorced,tertiary,no,439,yes,no,cellular,31,jul,92,3,-1,0,,no
40468,37,technician,married,secondary,no,1824,yes,no,cellular,3,jul,112,2,324,2,other,no
6553,48,blue-collar,married,primary,no,5172,yes,no,,27,may,144,7,-1,0,,no
28759,39,self-employed,married,tertiary,no,1492,yes,no,cellular,30,jan,227,1,189,1,failure,no
