,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome,subscribed
40851,71,retired,divorced,tertiary,no,261,no,no,cellular,12,aug,1117,2,-1,0,,no
44787,30,management,single,tertiary,no,13774,no,no,cellular,14,sep,380,1,-1,0,,no
4114,59,blue-collar,divorced,primary,no,457,yes,no,,19,may,63,1,-1,0,,no
44002,72,retired,married,primary,no,0,no,no,cellular,28,jun,348,6,94,6,failure,no
7426,47,admin.,married,secondary,no,869,yes,no,,29,may,216,2,-1,0,,no
11348,36,admin.,married,secondary,no,542,yes,no,,18,jun,604,6,-1,0,,no
19596,34,housemaid,married,secondary,no,1969,no,no,cellular,7,aug,252,4,-1,0,,no
18126,35,management,married,tertiary,no,-468,yes,no,cellular,30,jul,540,8,-1,0,,yes
30787,32,blue-collar,married,secondary,no,1879,no,no,cellular,6,feb,591,8,-1,0,,yes
44947,55,admin.,divorced,secondary,no,0,yes,yes,cellular,7,oct,122,1,245,4,failure,no
42920,34,blue-collar,married,secondary,no,1221,yes,no,cellular,5,feb,210,2,274,6,failure,no
39106,38,entrepreneur,married,tertiary,no,170,yes,no,cellular,18,may,442,1,-1,0,,yes
6002,46,management,divorced,tertiary,no,25,no,no,,26,may,103,2,-1,0,,no
1656,37,management,married,tertiary,no,0,yes,no,,9,may,59,1,-1,0,,no
42406,28,services,single,secondary,no,339,no,no,cellular,3,dec,350,1,182,1,success,yes
10711,36,admin.,single,secondary,no,16,no,no,,16,jun,119,2,-1,0,,no
2800,53,technician,divorced,secondary,no,522,yes,no,,14,may,230,1,-1,0,,no
2474,23,entrepreneur,single,primary,no,4,yes,no,,13,may,395,2,-1,0,,yes
13424,50,services,married,secondary,no,1572,yes,no,cellular,9,jul,185,1,-1,0,,no
24887,37,management,married,secondary,no,4056,no,no,cellular,18,nov,114,1,-1,0,,no
6258,40,technician,married,secondary,no,56,yes,yes,,27,may,223,1,-1,0,,no
21793,32,management,single,tertiary,no,1,no,no,cellular,20,aug,108,5,-1,0,,no
29642,39,management,divorced,tertiary,no,30,no,yes,cellular,3,feb,265,4,-1,0,,no
13677,49,technician,married,secondary,no,313,no,no,cellular,9,jul,115,2,-1,0,,no
23215,38,technician,married,secondary,no,258,no,no,cellular,27,aug,181,4,-1,0,,no
16454,32,blue-collar,single,secondary,no,799,no,yes,cellular,23,jul,2078,6,-1,0,,yes
13399,54,management,married,secondary,no,4816,no,yes,cellular,9,jul,406,1,-1,0,,no
19248,51,services,married,secondary,no,122,no,yes,cellular,6,aug,499,2,-1,0,,no
44687,52,management,married,,no,1708,no,no,,6,sep,310,1,75,4,failure,yes
2067,43,unemployed,married,secondary,no,210,yes,no,,12,may,88,5,-1,0,,no
12017,38,blue-collar,married,secondary,no,2685,no,no,,20,jun,22,12,-1,0,,no
5708,32,services,married,secondary,no,241,yes,no,,26,may,266,1,-1,0,,no
22382,46,blue-collar,married,primary,no,-44,no,yes,telephone,22,aug,16,13,-1,0,,no
2851,42,management,married,tertiary,no,-700,yes,no,,14,may,110,1,-1,0,,no
29996,39,services,divorced,secondary,no,229,yes,no,cellular,4,feb,238,1,-1,0,,no
11364,41,services,married,secondary,no,7509,no,no,,19,jun,575,1,-1,0,,no
7914,45,technician,single,secondary,no,410,yes,no,,30,may,891,4,-1,0,,yes
21861,31,services,married,secondary,no,182,no,no,cellular,20,aug,231,2,-1,0,,no
20693,50,blue-collar,married,,no,2065,no,no,cellular,12,aug,161,2,-1,0,,no
4902,29,blue-collar,divorced,secondary,no,-300,no,no,,21,may,192,1,-1,0,,no
41867,70,retired,married,secondary,no,3175,no,no,cellular,19,oct,115,2,-1,0,,no
38135,43,blue-collar,married,primary,no,232,no,yes,cellular,15,may,45,1,-1,0,,no
16660,34,blue-collar,married,primary,no,251,yes,yes,cellular,24,jul,15,3,-1,0,,no
20100,35,management,married,tertiary,no,106,no,yes,cellular,11,aug,588,2,-1,0,,no
24911,36,technician,married,secondary,no,1345,yes,no,cellular,18,nov,82,1,172,3,failure,no
16423,43,admin.,married,secondary,no,-465,yes,yes,cellular,23,jul,166,1,-1,0,,no
29441,31,technician,single,secondary,no,863,yes,no,cellular,3,feb,146,1,263,5,success,no
10641,37,admin.,married,secondary,no,306,no,no,,16,jun,73,1,-1,0,,no
23058,49,management,married,tertiary,no,108,no,no,cellular,26,aug,210,6,-1,0,,no
2876,48,technician,married,secondary,no,427,no,no,,14,may,201,1,-1,0,,no
38073,43,blue-collar,married,secondary,no,7973,yes,no,cellular,14,may,100,2,-1,0,,no
12679,30,services,married,secondary,no,137,no,no,cellular,4,jul,407,1,-1,0,,no
24415,45,management,married,secondary,no,4425,no,no,,17,nov,147,1,110,2,failure,no
4230,51,admin.,divorced,secondary,no,467,yes,no,,19,may,83,1,-1,0,,no
29827,37,management,married,tertiary,no,0,yes,no,cellular,4,feb,199,1,-1,0,,no
9382,28,admin.,married,secondary,no,-156,yes,no,,6,jun,161,5,-1,0,,no
3817,36,admin.,divorced,secondary,no,246,yes,no,,16,may,206,2,-1,0,,no
13109,27,services,single,secondary,no,87,no,no,cellular,8,jul,260,1,-1,0,,no
11697,60,housemaid,divorced,tertiary,no,662,no,no,,20,jun,241,4,-1,0,,no
41066,62,management,married,tertiary,no,557,no,no,cellular,14,aug,185,1,-1,0,,yes
10582,38,technician,married,secondary,no,1828,no,no,,16,jun,35,1,-1,0,,no
33412,34,management,divorced,tertiary,no,471,no,no,cellular,20,apr,247,1,332,4,failure,no
25908,33,housemaid,married,primary,no,2293,yes,no,cellular,19,nov,457,2,-1,0,,no
34514,27,unemployed,single,secondary,no,268,yes,no,cellular,5,may,188,1,-1,0,,no
8888,29,admin.,divorced,secondary,yes,-489,yes,no,,4,jun,249,2,-1,0,,no
33956,45,self-employed,married,secondary,no,706,no,no,cellular,30,apr,78,2,176,1,success,no
18369,42,admin.,divorced,secondary,no,490,no,no,cellular,31,jul,196,4,-1,0,,no
45111,64,retired,married,primary,no,445,no,no,cellular,26,oct,338,3,186,1,other,no
17818,39,services,married,secondary,no,949,yes,no,cellular,29,jul,75,8,-1,0,,no
22238,34,technician,single,secondary,no,202,yes,no,cellular,21,aug,114,2,-1,0,,no
18741,35,blue-collar,single,,no,2298,no,no,cellular,31,jul,92,4,-1,0,,no
33920,58,management,divorced,tertiary,no,5701,no,no,cellular,30,apr,354,1,87,1,success,yes
32740,34,services,married,secondary,no,4963,yes,no,cellular,17,apr,208,1,332,2,failure,no
6899,32,services,married,secondary,no,172,yes,no,,28,may,84,3,-1,0,,no
18905,47,services,married,primary,no,0,yes,no,cellular,4,aug,226,1,-1,0,,no
36671,34,blue-collar,married,secondary,no,-53,yes,no,cellular,12,may,196,2,357,1,failure,no
43058,58,management,married,tertiary,no,473,no,no,cellular,18,feb,1109,1,262,1,success,yes
19718,46,services,married,secondary,no,678,no,no,cellular,7,aug,96,3,-1,0,,no
24095,30,admin.,married,secondary,no,1310,no,no,telephone,27,oct,3284,1,-1,0,,no
1049,52,technician,single,secondary,no,-181,yes,no,,7,may,94,2,-1,0,,no
13108,38,admin.,married,secondary,no,-14,no,yes,cellular,8,jul,124,1,-1,0,,no
24540,41,blue-collar,married,secondary,no,2152,yes,no,cellular,17,nov,369,1,-1,0,,no
2032,36,technician,married,secondary,no,494,yes,no,,9,may,83,3,-1,0,,no
32147,41,blue-collar,married,secondary,no,217,yes,no,cellular,15,apr,375,2,344,1,failure,no
26048,54,management,married,tertiary,no,0,no,yes,cellular,19,nov,307,3,-1,0,,no
42505,46,management,married,tertiary,no,0,yes,no,cellular,17,dec,155,1,199,2,failure,no
9599,32,entrepreneur,married,secondary,no,1328,yes,no,,6,jun,80,5,-1,0,,no
28610,38,management,married,tertiary,no,358,no,no,cellular,29,jan,151,2,-1,0,,no
44518,30,student,single,secondary,no,1779,no,no,cellular,11,aug,233,1,433,1,success,yes
34294,33,blue-collar,married,primary,no,5151,yes,yes,cellular,4,may,124,3,165,5,failure,no
25941,38,management,married,tertiary,no,5432,yes,yes,cellular,19,nov,408,1,183,1,failure,no
38672,41,blue-collar,married,secondary,no,780,yes,no,cellular,15,may,432,3,-1,0,,no
1159,29,admin.,single,secondary,no,1117,yes,no,,8,may,77,2,-1,0,,no
22696,56,blue-collar,married,,no,3197,no,no,cellular,25,aug,83,13,-1,0,,no
37496,33,blue-collar,married,primary,no,142,yes,no,cellular,13,may,136,5,-1,0,,no
35533,42,unemployed,married,secondary,no,356,yes,no,cellular,7,may,787,3,356,2,failure,yes
39579,35,technician,single,secondary,no,1693,yes,no,cellular,26,may,58,1,105,1,success,no
196,38,services,married,secondary,no,155,yes,no,,5,may,248,1,-1,0,,no
14660,41,admin.,married,tertiary,no,226,yes,no,cellular,15,jul,157,5,-1,0,,no
25467,46,technician,single,secondary,no,874,no,no,cellular,19,nov,819,3,-1,0,,yes
16155,26,management,single,secondary,no,-38,no,no,cellular,22,jul,443,2,-1,0,,no
14994,51,services,married,primary,no,320,no,yes,cellular,17,jul,59,2,-1,0,,no
43330,46,management,married,tertiary,no,273,yes,no,cellular,18,mar,910,2,184,4,success,yes
39989,51,management,single,tertiary,no,102127,no,no,cellular,3,jun,90,1,-1,0,,no
1825,29,self-employed,single,tertiary,no,5406,no,no,,9,may,530,2,-1,0,,no
14334,36,management,married,tertiary,no,327,yes,no,cellular,14,jul,74,6,-1,0,,no
100,44,blue-collar,married,secondary,no,-674,yes,no,,5,may,257,1,-1,0,,no
20569,30,management,married,tertiary,no,1567,yes,no,cellular,12,aug,1133,4,-1,0,,yes
9945,48,technician,married,secondary,no,5,no,no,,9,jun,65,6,-1,0,,no
11859,40,blue-collar,married,secondary,no,188,yes,yes,,20,jun,570,2,-1,0,,yes
27856,57,management,married,secondary,no,0,no,no,cellular,28,jan,132,1,-1,0,,no
13578,32,technician,married,secondary,no,68,yes,no,cellular,9,jul,224,1,-1,0,,no
38832,23,services,single,secondary,no,-229,yes,yes,cellular,18,may,557,1,-1,0,,no
24716,42,technician,married,secondary,no,525,no,no,cellular,17,nov,172,3,-1,0,,no
27200,34,blue-collar,married,secondary,no,328,yes,yes,cellular,21,nov,18,7,-1,0,,no
2171,26,blue-collar,single,secondary,yes,-23,yes,no,,12,may,315,1,-1,0,,no
32531,34,services,married,secondary,no,210,yes,yes,cellular,17,apr,175,1,332,1,failure,no
16911,27,technician,single,secondary,no,3485,no,yes,cellular,25,jul,282,2,-1,0,,no
27750,36,blue-collar,married,primary,no,70,yes,no,cellular,28,jan,164,1,-1,0,,no
19839,47,blue-collar,married,secondary,no,8229,no,no,cellular,8,aug,784,2,-1,0,,yes
19737,37,management,single,tertiary,no,410,no,no,cellular,7,aug,542,3,-1,0,,no
14191,49,technician,married,secondary,no,0,yes,no,cellular,11,jul,178,2,-1,0,,no
38513,30,blue-collar,married,secondary,no,3,no,no,cellular,15,may,42,2,297,1,failure,no
42134,64,retired,married,primary,no,5871,no,no,cellular,3,nov,195,1,-1,0,,no
11535,54,retired,married,secondary,no,3846,yes,yes,,19,jun,216,2,-1,0,,no
28549,36,management,divorced,tertiary,no,425,yes,yes,cellular,29,jan,202,2,-1,0,,no
29543,53,blue-collar,married,primary,no,751,yes,no,cellular,3,feb,1528,2,-1,0,,yes
106,47,technician,married,tertiary,no,151,yes,no,,5,may,190,1,-1,0,,no
1228,53,unemployed,married,secondary,no,582,yes,no,,8,may,96,2,-1,0,,no
26860,41,technician,single,secondary,no,769,no,yes,cellular,20,nov,222,4,98,4,other,no
7822,47,technician,married,primary,no,12531,yes,no,,30,may,888,3,-1,0,,no
41289,61,retired,married,secondary,no,399,no,no,cellular,26,aug,81,1,-1,0,,no
6616,59,management,single,tertiary,no,68,yes,no,,28,may,176,2,-1,0,,no
4295,31,blue-collar,married,secondary,no,9714,yes,no,,19,may,182,2,-1,0,,no
28158,34,admin.,single,secondary,no,673,yes,no,cellular,29,jan,89,1,260,2,failure,no
26231,44,admin.,single,secondary,no,11,yes,no,cellular,20,nov,530,1,-1,0,,no
21167,32,self-employed,married,tertiary,no,1464,no,no,telephone,14,aug,133,2,-1,0,,no
22330,53,management,married,tertiary,no,32,no,yes,cellular,22,aug,122,2,-1,0,,no
9767,37,admin.,married,secondary,yes,0,no,no,,9,jun,89,1,-1,0,,no
31105,47,technician,married,secondary,no,335,no,no,cellular,17,feb,226,1,-1,0,,yes
16848,48,management,divorced,tertiary,no,64,no,yes,cellular,25,jul,263,6,-1,0,,no
12338,22,blue-collar,married,secondary,no,-295,yes,no,,26,jun,150,2,-1,0,,no
3793,56,retired,married,secondary,no,3690,yes,yes,,16,may,178,2,-1,0,,no
43854,32,management,married,tertiary,no,1402,no,no,,1,jun,52,1,557,2,failure,no
23647,33,self-employed,married,secondary,no,77,no,no,cellular,28,aug,958,6,-1,0,,no
8150,34,technician,single,secondary,no,399,yes,no,,2,jun,493,3,-1,0,,no
38472,41,services,married,secondary,no,2399,yes,no,cellular,15,may,303,2,351,2,failure,no
23923,40,technician,married,secondary,no,56,no,no,cellular,29,aug,77,2,-1,0,,no
23859,56,management,married,tertiary,no,67,no,yes,cellular,29,aug,88,2,-1,0,,no
38590,54,admin.,divorced,secondary,no,-394,yes,no,cellular,15,may,895,5,365,2,failure,no
41591,29,management,single,tertiary,no,874,yes,no,cellular,16,sep,152,1,103,1,success,yes
39230,35,admin.,single,secondary,no,181,yes,no,cellular,18,may,217,4,301,1,failure,no
36166,45,blue-collar,married,,no,-72,yes,no,cellular,11,may,306,1,-1,0,,no
20500,52,admin.,married,secondary,no,2347,no,yes,cellular,12,aug,603,3,-1,0,,no
30231,34,admin.,married,tertiary,no,788,yes,no,cellular,5,feb,269,1,-1,0,,no
33077,28,blue-collar,married,secondary,no,1843,yes,no,cellular,20,apr,415,2,-1,0,,no
27974,41,self-employed,single,tertiary,no,1616,no,no,telephone,28,jan,229,1,184,7,success,no
29975,38,self-employed,single,tertiary,no,973,no,no,cellular,4,feb,138,1,-1,0,,no
1301,28,technician,married,primary,no,-58,yes,no,,8,may,74,1,-1,0,,no
11249,35,admin.,married,secondary,no,1476,no,no,,18,jun,209,12,-1,0,,no
44770,37,services,single,tertiary,no,1189,no,no,cellular,13,sep,323,9,199,4,other,yes
43696,77,retired,married,primary,no,3324,no,no,cellular,13,may,289,1,91,5,success,yes
39602,25,management,single,tertiary,no,530,no,no,cellular,26,may,88,1,-1,0,,no
29269,26,blue-collar,single,secondary,no,494,no,no,cellular,2,feb,237,1,-1,0,,no
33799,43,admin.,married,secondary,no,-169,yes,no,cellular,24,apr,219,1,-1,0,,no
24092,27,entrepreneur,married,secondary,no,2329,no,no,telephone,27,oct,131,1,-1,0,,yes
40559,20,student,single,,no,829,no,no,cellular,9,jul,253,2,-1,0,,yes
42327,62,retired,married,secondary,no,298,no,no,cellular,17,nov,709,2,-1,0,,yes
13671,37,admin.,single,tertiary,no,224,yes,no,cellular,9,jul,128,2,-1,0,,no
12713,35,,married,primary,no,634,no,no,cellular,7,jul,185,2,-1,0,,no
13403,53,management,married,tertiary,no,0,yes,no,cellular,9,jul,296,1,-1,0,,no
13966,35,services,married,secondary,no,501,yes,yes,cellular,10,jul,223,8,-1,0,,no
21670,30,technician,single,secondary,no,5,no,no,cellular,19,aug,120,6,-1,0,,no
14190,34,blue-collar,married,secondary,no,157,yes,no,cellular,11,jul,254,2,-1,0,,no
2666,31,technician,married,tertiary,no,0,yes,yes,,13,may,164,2,-1,0,,no
27404,30,admin.,single,secondary,no,105,yes,no,cellular,21,nov,75,1,-1,0,,no
16447,48,management,married,secondary,no,0,yes,no,telephone,23,jul,90,2,-1,0,,no
9855,35,management,married,tertiary,no,1012,no,no,,9,jun,105,1,-1,0,,no
10443,35,management,single,tertiary,no,3140,no,no,,12,jun,130,3,-1,0,,no
10194,48,management,married,secondary,no,397,no,no,,11,jun,389,6,-1,0,,no
8280,40,blue-collar,married,primary,no,2635,yes,no,,2,jun,20,21,-1,0,,no
22283,47,technician,married,secondary,no,11,no,no,cellular,21,aug,184,3,-1,0,,no
19325,60,management,divorced,secondary,no,151,no,no,cellular,6,aug,160,4,-1,0,,no
44996,75,retired,divorced,secondary,no,1092,no,no,telephone,12,oct,250,1,431,2,failure,no
32021,44,services,married,secondary,no,1450,yes,no,cellular,14,apr,356,1,314,2,failure,no
35907,39,technician,divorced,tertiary,no,665,yes,no,cellular,8,may,133,8,-1,0,,no
24026,57,retired,married,tertiary,no,42,no,no,cellular,29,aug,68,4,-1,0,,no
5128,32,services,married,secondary,no,255,yes,yes,,21,may,86,2,-1,0,,no
25970,31,management,married,tertiary,no,5238,yes,yes,cellular,19,nov,156,2,-1,0,,no
34594,36,blue-collar,married,secondary,no,108,yes,no,cellular,5,may,348,1,-1,0,,no
11122,36,unemployed,divorced,secondary,no,8267,no,no,,18,jun,321,2,-1,0,,no
12737,42,blue-collar,divorced,,no,0,no,no,cellular,7,jul,64,2,-1,0,,no
34495,54,blue-collar,married,primary,no,714,no,no,cellular,5,may,225,1,-1,0,,no
8654,44,blue-collar,married,primary,no,2958,yes,no,,3,jun,229,2,-1,0,,no
13639,32,admin.,married,tertiary,no,57,no,no,cellular,9,jul,530,2,-1,0,,no
36708,27,management,single,tertiary,no,498,yes,no,cellular,12,may,191,1,369,3,failure,no
25629,39,blue-collar,married,primary,no,800,yes,no,cellular,19,nov,76,6,-1,0,,no
11474,47,admin.,married,,no,989,no,no,,19,jun,116,1,-1,0,,no
43396,46,management,married,,no,2466,no,no,telephone,1,apr,216,3,370,1,failure,yes
45079,63,retired,single,tertiary,no,791,no,no,cellular,21,oct,212,2,-1,0,,yes
12442,34,services,single,secondary,no,66,no,yes,,30,jun,450,2,-1,0,,no
26494,30,management,single,tertiary,no,4091,no,no,cellular,20,nov,96,2,-1,0,,no
28030,55,unemployed,married,primary,no,8585,no,no,telephone,28,jan,201,2,-1,0,,no
6350,35,management,married,secondary,no,1160,yes,no,,27,may,116,3,-1,0,,no
24138,36,admin.,married,secondary,no,3321,yes,no,telephone,6,nov,132,1,-1,0,,no
299,57,technician,married,secondary,no,792,yes,no,,5,may,65,2,-1,0,,no
2328,35,blue-collar,married,primary,no,414,no,no,,13,may,504,4,-1,0,,yes
12005,56,technician,married,,no,9246,no,no,,20,jun,143,3,-1,0,,no
8126,42,blue-collar,married,secondary,no,-21,no,no,,2,jun,377,1,-1,0,,no
35175,24,services,single,secondary,no,14,yes,no,cellular,7,may,241,1,-1,0,,no
13938,37,blue-collar,married,secondary,no,0,no,yes,cellular,10,jul,351,2,-1,0,,no
33259,48,services,married,secondary,no,440,yes,no,cellular,20,apr,611,1,312,1,failure,no
14075,47,admin.,divorced,secondary,no,1139,yes,no,cellular,11,jul,106,2,-1,0,,no
34151,32,management,single,tertiary,no,0,yes,no,cellular,30,apr,370,3,-1,0,,yes
23752,31,technician,single,secondary,no,3588,no,no,telephone,28,aug,64,27,-1,0,,no
29916,47,management,single,tertiary,no,-230,no,no,cellular,4,feb,293,1,-1,0,,no
36374,57,technician,divorced,secondary,no,99,yes,no,cellular,11,may,133,2,370,2,failure,no
32356,45,housemaid,married,primary,no,3512,no,no,cellular,16,apr,96,1,-1,0,,no
25665,32,management,married,tertiary,no,1923,no,no,cellular,19,nov,75,1,-1,0,,no
44050,74,retired,divorced,primary,no,29080,no,no,cellular,30,jun,301,5,93,4,other,yes
38407,30,management,single,tertiary,no,1692,yes,no,cellular,15,may,251,1,-1,0,,no
40207,35,blue-collar,married,primary,no,1177,no,no,cellular,8,jun,243,4,-1,0,,yes
33921,44,blue-collar,married,,no,1529,yes,no,cellular,30,apr,347,1,-1,0,,yes
39901,39,unemployed,single,tertiary,no,79,no,no,cellular,2,jun,369,1,-1,0,,no
29226,28,student,single,secondary,no,689,no,no,cellular,2,feb,36,1,-1,0,,no
1428,40,management,single,tertiary,no,-275,yes,no,,8,may,219,2,-1,0,,no
35165,31,blue-collar,married,secondary,no,990,yes,yes,cellular,7,may,92,1,-1,0,,no
15431,26,admin.,single,secondary,no,0,yes,no,cellular,18,jul,142,1,-1,0,,no
24573,52,technician,married,secondary,no,1818,no,yes,cellular,17,nov,189,2,111,4,failure,no
11698,36,management,married,secondary,no,1736,yes,no,,20,jun,63,1,-1,0,,no
43763,53,management,married,tertiary,no,1356,yes,no,cellular,21,may,429,1,193,6,failure,no
12274,50,admin.,single,secondary,no,1318,no,yes,,24,jun,146,3,-1,0,,no
30193,30,unemployed,single,secondary,no,2616,no,no,cellular,5,feb,301,1,-1,0,,no
5786,26,blue-collar,married,secondary,no,245,yes,no,,26,may,16,11,-1,0,,no
8249,53,management,married,tertiary,no,6525,yes,no,,2,jun,73,3,-1,0,,no
17837,52,services,divorced,primary,yes,-1,no,yes,cellular,29,jul,112,6,-1,0,,no
8375,37,management,married,tertiary,no,1125,yes,no,,3,jun,301,1,-1,0,,no
23338,44,housemaid,married,secondary,no,2541,no,no,cellular,27,aug,138,3,-1,0,,no
26039,54,entrepreneur,married,,no,1956,no,no,cellular,19,nov,221,5,-1,0,,no
37428,37,services,married,secondary,no,1328,yes,no,telephone,13,may,121,2,341,4,failure,no
27455,49,services,married,primary,no,4713,yes,no,telephone,21,nov,33,1,-1,0,,no
12493,55,retired,married,secondary,no,-180,no,yes,,1,jul,307,2,-1,0,,no
25233,39,management,married,secondary,no,517,yes,no,cellular,18,nov,387,3,196,2,failure,no
3138,52,services,married,secondary,no,989,yes,no,,14,may,260,2,-1,0,,no
8661,34,blue-collar,married,secondary,no,90,yes,no,,3,jun,77,8,-1,0,,no
37872,43,services,married,primary,no,2567,yes,no,cellular,14,may,109,1,360,2,failure,no
16157,49,admin.,married,secondary,no,635,no,no,telephone,22,jul,400,8,-1,0,,no
21523,60,retired,married,secondary,no,374,no,no,cellular,19,aug,276,2,-1,0,,no
15496,42,management,married,tertiary,no,0,yes,no,cellular,18,jul,177,5,-1,0,,no
20169,58,,married,primary,no,15,no,no,cellular,11,aug,57,2,-1,0,,no
