,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome,subscribed
11663,57,management,married,secondary,no,570,no,no,,20,jun,75,2,-1,0,,no
38192,30,services,single,primary,no,79,yes,no,cellular,15,may,317,1,-1,0,,no
14138,52,services,married,secondary,no,5,yes,yes,cellular,11,jul,94,2,-1,0,,no
23377,45,self-employed,married,tertiary,no,424,no,no,cellular,27,aug,141,8,-1,0,,no
1613,47,admin.,divorced,secondary,no,162,yes,no,,9,may,203,4,-1,0,,no
26864,38,management,married,tertiary,no,1021,no,no,cellular,20,nov,87,3,-1,0,,no
35954,42,admin.,married,secondary,no,3104,no,no,cellular,8,may,144,2,-1,0,,no
24866,37,housemaid,single,tertiary,no,561,no,no,cellular,18,nov,188,1,165,2,failure,no
19347,46,technician,single,tertiary,no,3133,no,no,cellular,6,aug,411,3,-1,0,,no
20552,37,unemployed,married,secondary,no,117,no,no,cellular,12,aug,144,4,-1,0,,no
14718,45,blue-collar,single,primary,yes,-183,no,yes,cellular,15,jul,395,4,-1,0,,no
15208,36,management,married,tertiary,no,708,yes,no,cellular,17,jul,59,3,-1,0,,no
15869,38,admin.,single,tertiary,no,45789,no,no,telephone,21,jul,21,31,-1,0,,no
36714,39,management,single,tertiary,no,5073,yes,no,cellular,12,may,1182,1,286,4,failure,yes
35983,38,blue-collar,married,secondary,no,395,yes,no,cellular,8,may,83,1,367,2,failure,no
27844,39,,single,,no,0,no,no,telephone,28,jan,28,1,-1,0,,no
29372,35,admin.,married,secondary,no,287,yes,no,cellular,2,feb,115,3,245,8,failure,no
19969,49,services,married,secondary,no,823,no,no,cellular,8,aug,780,4,-1,0,,yes
33903,49,technician,married,secondary,no,305,no,no,cellular,30,apr,401,1,-1,0,,no
15999,51,self-employed,married,primary,no,0,yes,no,telephone,22,jul,215,1,-1,0,,no
31545,30,blue-collar,single,secondary,no,148,no,no,cellular,2,apr,206,1,-1,0,,no
252,34,services,single,secondary,no,0,yes,no,,5,may,142,1,-1,0,,no
13582,45,admin.,divorced,secondary,no,-288,no,yes,cellular,9,jul,192,2,-1,0,,no
34112,38,technician,married,secondary,no,865,yes,no,cellular,30,apr,503,3,-1,0,,no
3764,34,technician,single,secondary,no,0,yes,yes,,16,may,214,1,-1,0,,no
15203,29,management,married,tertiary,no,900,no,no,cellular,17,jul,275,2,-1,0,,no
2597,44,technician,single,tertiary,no,607,yes,no,,13,may,119,2,-1,0,,no
12840,41,management,married,secondary,no,0,no,yes,cellular,7,jul,630,3,-1,0,,no
28996,40,services,married,secondary,no,0,yes,yes,cellular,2,feb,226,2,-1,0,,no
19463,42,management,married,tertiary,no,-323,yes,no,cellular,7,aug,135,2,-1,0,,no
24890,57,unemployed,married,secondary,no,1681,no,no,cellular,18,nov,226,1,-1,0,,no
27549,37,technician,single,secondary,no,363,yes,no,cellular,21,nov,39,4,182,3,failure,no
22103,33,management,married,tertiary,no,51,yes,no,cellular,21,aug,273,2,-1,0,,no
4803,38,admin.,married,secondary,no,1073,yes,no,,21,may,207,2,-1,0,,no
16647,34,management,married,tertiary,no,0,yes,no,telephone,24,jul,60,1,-1,0,,no
8902,32,blue-collar,divorced,secondary,no,880,yes,yes,,4,jun,112,1,-1,0,,no
6431,31,management,married,tertiary,no,22867,yes,no,,27,may,241,2,-1,0,,no
44143,72,admin.,married,primary,no,2321,no,no,cellular,12,jul,200,6,122,6,other,no
11483,47,housemaid,married,primary,no,823,no,no,,19,jun,191,3,-1,0,,no
4482,39,entrepreneur,married,tertiary,no,2644,yes,no,,20,may,253,1,-1,0,,no
39428,30,entrepreneur,single,tertiary,no,999,no,no,cellular,22,may,157,3,-1,0,,no
44337,25,services,single,,no,2022,no,no,cellular,29,jul,276,8,97,12,other,yes
6529,28,technician,single,secondary,no,10865,yes,no,,27,may,350,3,-1,0,,no
625,31,management,single,tertiary,no,1852,yes,no,,6,may,170,3,-1,0,,no
20501,35,management,married,tertiary,no,77,no,no,cellular,12,aug,69,4,-1,0,,no
7592,35,management,single,tertiary,no,4,yes,no,,30,may,449,1,-1,0,,no
32679,31,technician,single,tertiary,no,985,yes,no,cellular,17,apr,997,1,57,2,failure,yes
28555,32,services,married,secondary,no,356,yes,no,cellular,29,jan,56,2,223,5,failure,no
27429,34,,married,secondary,no,1434,no,no,cellular,21,nov,50,2,-1,0,,no
43388,27,self-employed,single,tertiary,no,1393,no,no,cellular,31,mar,382,1,271,1,failure,no
295,56,technician,divorced,primary,no,13,yes,no,,5,may,357,2,-1,0,,no
11749,43,management,single,primary,no,0,no,no,,20,jun,280,1,-1,0,,no
17715,57,admin.,married,secondary,no,128,no,no,telephone,29,jul,143,8,-1,0,,no
8886,44,entrepreneur,married,secondary,no,-165,yes,yes,,4,jun,184,2,-1,0,,no
31847,26,blue-collar,married,secondary,no,352,yes,no,cellular,8,apr,213,3,317,4,other,no
9292,40,blue-collar,married,primary,no,12,yes,no,,5,jun,54,26,-1,0,,no
17856,25,technician,single,secondary,no,35,yes,no,cellular,30,jul,96,29,-1,0,,no
3583,52,blue-collar,married,primary,no,4015,yes,no,,15,may,493,2,-1,0,,no
21259,57,blue-collar,married,secondary,no,490,yes,no,cellular,18,aug,70,5,-1,0,,no
2608,57,blue-collar,married,primary,no,1460,no,no,,13,may,91,2,-1,0,,no
11438,46,blue-collar,married,primary,no,1844,no,no,,19,jun,29,1,-1,0,,no
14965,31,admin.,single,secondary,no,0,yes,no,cellular,16,jul,1056,2,-1,0,,no
23322,30,technician,single,secondary,no,194,no,yes,cellular,27,aug,60,3,-1,0,,no
34217,37,entrepreneur,single,secondary,no,20453,yes,no,telephone,4,may,115,1,-1,0,,no
28972,26,management,single,tertiary,no,212,no,no,cellular,2,feb,62,1,-1,0,,no
23361,31,technician,single,tertiary,no,4979,no,yes,cellular,27,aug,33,2,-1,0,,no
1911,28,blue-collar,married,secondary,no,948,yes,no,,9,may,455,1,-1,0,,no
17373,41,management,married,secondary,no,49,yes,no,cellular,28,jul,534,8,-1,0,,no
40358,55,admin.,married,secondary,no,9329,no,no,cellular,22,jun,136,1,95,1,failure,no
11555,55,blue-collar,divorced,primary,no,0,no,no,,19,jun,120,1,-1,0,,no
41111,29,student,single,,no,7585,no,no,telephone,17,aug,123,1,-1,0,,no
41492,25,admin.,single,secondary,no,1871,no,no,cellular,8,sep,260,1,96,1,success,yes
28363,34,technician,single,secondary,no,341,no,yes,cellular,29,jan,136,1,262,3,failure,no
2976,50,blue-collar,married,secondary,no,2087,yes,no,,14,may,371,1,-1,0,,no
14547,34,housemaid,married,secondary,no,390,yes,no,cellular,15,jul,659,3,-1,0,,no
21184,58,housemaid,married,secondary,no,2705,no,no,telephone,14,aug,137,1,-1,0,,no
42255,39,student,single,,no,64,no,no,cellular,12,nov,366,2,98,1,failure,no
42311,63,entrepreneur,married,tertiary,no,2707,no,no,telephone,16,nov,57,4,-1,0,,no
12518,41,entrepreneur,married,tertiary,no,-81,no,yes,,2,jul,83,3,-1,0,,no
11674,45,blue-collar,married,primary,no,360,no,no,,20,jun,98,2,-1,0,,no
23908,49,management,married,tertiary,no,146,no,no,cellular,29,aug,86,2,-1,0,,no
16500,33,technician,married,secondary,no,844,yes,no,cellular,23,jul,476,3,-1,0,,no
23165,32,technician,married,secondary,no,485,no,no,cellular,26,aug,98,14,-1,0,,no
10546,37,management,married,tertiary,no,57,no,no,,16,jun,77,1,-1,0,,no
20402,59,admin.,divorced,secondary,no,636,no,no,cellular,12,aug,91,4,-1,0,,no
19289,54,blue-collar,married,secondary,no,506,yes,no,cellular,6,aug,126,2,-1,0,,no
37194,36,blue-collar,married,secondary,no,1969,yes,yes,cellular,13,may,87,1,-1,0,,no
23668,45,self-employed,married,secondary,no,396,no,no,cellular,28,aug,238,1,-1,0,,no
35315,53,management,married,tertiary,no,34230,yes,yes,cellular,7,may,279,1,358,9,other,no
9459,50,services,single,secondary,no,1205,yes,no,,6,jun,82,2,-1,0,,no
10607,37,services,married,secondary,no,3321,no,no,,16,jun,215,3,-1,0,,no
408,38,technician,married,secondary,no,284,yes,no,,6,may,483,1,-1,0,,no
7022,25,blue-collar,married,secondary,no,1025,yes,no,,28,may,478,2,-1,0,,no
22970,41,technician,single,tertiary,no,1413,no,no,telephone,26,aug,81,5,-1,0,,no
43085,27,student,single,tertiary,no,5741,no,no,cellular,22,feb,368,1,185,2,failure,no
34324,28,blue-collar,single,secondary,no,3817,yes,no,cellular,4,may,528,3,-1,0,,no
2894,41,admin.,married,secondary,no,1309,yes,no,,14,may,568,1,-1,0,,no
20276,50,services,married,secondary,no,1,no,no,telephone,11,aug,80,10,-1,0,,no
20271,53,management,married,tertiary,no,0,no,no,cellular,11,aug,608,2,-1,0,,yes
6618,35,services,single,secondary,no,1227,yes,yes,,28,may,283,3,-1,0,,no
36363,48,blue-collar,married,primary,no,643,yes,no,cellular,11,may,66,4,173,7,other,no
12292,47,retired,married,primary,no,-468,no,yes,,25,jun,268,1,-1,0,,no
30200,35,services,divorced,secondary,no,440,yes,no,cellular,5,feb,103,1,248,1,failure,no
40027,41,management,married,tertiary,no,15787,no,yes,cellular,3,jun,175,3,-1,0,,no
13099,25,admin.,single,secondary,no,0,no,yes,cellular,8,jul,238,3,-1,0,,no
24300,42,technician,single,tertiary,no,35,yes,yes,cellular,17,nov,38,1,115,5,other,no
3189,42,housemaid,single,primary,no,5774,yes,no,,15,may,54,2,-1,0,,no
33105,32,blue-collar,married,secondary,no,17332,yes,yes,cellular,20,apr,165,1,-1,0,,no
8992,38,blue-collar,married,secondary,no,-3,no,yes,,5,jun,172,1,-1,0,,no
13275,32,housemaid,married,primary,no,0,no,no,telephone,8,jul,63,3,-1,0,,no
6044,48,management,married,secondary,no,2294,yes,no,,26,may,251,11,-1,0,,no
14879,47,blue-collar,divorced,secondary,no,-4,yes,no,cellular,16,jul,77,1,-1,0,,no
20,28,blue-collar,married,secondary,no,723,yes,yes,,5,may,262,1,-1,0,,no
12981,38,technician,married,secondary,no,0,yes,yes,cellular,7,jul,500,5,-1,0,,no
17807,35,management,married,tertiary,no,0,yes,no,telephone,29,jul,399,12,-1,0,,no
44313,55,technician,married,tertiary,no,1320,no,no,cellular,28,jul,340,1,91,2,success,yes
29753,43,admin.,married,tertiary,no,1317,yes,no,cellular,4,feb,112,1,-1,0,,no
18632,30,blue-collar,single,,no,-570,yes,no,cellular,31,jul,12,22,-1,0,,no
22300,30,technician,single,secondary,no,13,no,no,cellular,21,aug,379,1,-1,0,,no
2266,40,management,single,tertiary,no,867,yes,yes,,12,may,145,4,-1,0,,no
32614,36,services,divorced,secondary,no,543,yes,no,cellular,17,apr,101,1,269,2,failure,no
9978,38,blue-collar,single,secondary,no,93,no,no,,9,jun,92,6,-1,0,,no
19040,52,admin.,married,primary,no,813,no,yes,cellular,5,aug,113,2,-1,0,,no
36307,49,blue-collar,married,secondary,no,0,yes,no,telephone,11,may,52,1,-1,0,,no
3547,34,blue-collar,married,secondary,no,326,yes,yes,,15,may,150,2,-1,0,,no
6350,35,management,married,secondary,no,1160,yes,no,,27,may,116,3,-1,0,,no
8661,34,blue-collar,married,secondary,no,90,yes,no,,3,jun,77,8,-1,0,,no
12168,46,blue-collar,married,secondary,no,2944,no,no,,20,jun,20,5,-1,0,,no
30128,45,admin.,married,,no,323,no,no,telephone,4,feb,56,4,7,6,other,no
6965,42,blue-collar,married,secondary,no,1134,yes,no,,28,may,424,3,-1,0,,no
28585,30,services,single,secondary,no,3405,no,no,cellular,29,jan,276,2,-1,0,,no
22503,36,management,divorced,tertiary,no,0,no,no,cellular,22,aug,247,4,-1,0,,no
10396,43,management,divorced,tertiary,no,1052,no,no,,12,jun,118,3,-1,0,,no
12169,47,technician,married,tertiary,no,2155,no,no,,20,jun,178,3,-1,0,,no
2954,46,blue-collar,married,secondary,no,243,yes,yes,,14,may,345,2,-1,0,,no
31496,54,management,divorced,tertiary,no,5399,no,yes,cellular,2,apr,80,3,-1,0,,no
35924,38,technician,divorced,secondary,no,566,yes,no,cellular,8,may,44,2,275,2,failure,no
24923,48,services,married,secondary,no,2877,yes,no,cellular,18,nov,77,1,168,1,failure,no
42813,42,management,single,tertiary,no,706,no,no,cellular,29,jan,132,2,-1,0,,no
4119,56,blue-collar,married,secondary,no,316,yes,no,,19,may,27,1,-1,0,,no
6267,26,technician,divorced,secondary,no,21,yes,no,,27,may,133,1,-1,0,,no
12667,36,technician,single,secondary,no,-272,no,yes,cellular,4,jul,53,6,-1,0,,no
30035,59,retired,divorced,secondary,no,479,no,no,cellular,4,feb,37,5,-1,0,,no
37441,49,services,married,secondary,no,2409,yes,no,cellular,13,may,272,4,293,2,failure,no
19261,41,management,married,tertiary,no,103,no,yes,cellular,6,aug,65,2,-1,0,,no
10710,46,housemaid,married,,no,1035,no,no,,16,jun,703,1,-1,0,,no
30857,28,self-employed,single,secondary,no,5679,yes,no,cellular,9,feb,701,4,-1,0,,yes
2692,59,blue-collar,married,,no,-278,yes,no,,13,may,318,2,-1,0,,no
32516,44,blue-collar,married,secondary,no,788,yes,no,cellular,17,apr,392,1,-1,0,,no
28150,46,blue-collar,married,secondary,no,120,yes,yes,cellular,29,jan,121,1,259,3,failure,no
13318,47,blue-collar,married,primary,no,-406,no,yes,telephone,8,jul,243,5,-1,0,,no
28803,50,unemployed,divorced,secondary,no,717,yes,no,cellular,30,jan,113,1,-1,0,,no
44758,28,admin.,married,secondary,no,1595,no,no,,9,sep,1,1,254,4,success,no
35939,52,blue-collar,married,primary,no,1705,no,no,cellular,8,may,334,3,-1,0,,no
22755,54,blue-collar,married,secondary,no,497,yes,no,cellular,25,aug,150,4,-1,0,,no
30303,33,unemployed,single,secondary,no,682,no,no,cellular,5,feb,251,1,-1,0,,no
3418,60,services,married,,no,132,yes,no,,15,may,29,1,-1,0,,no
6104,60,entrepreneur,divorced,secondary,no,1307,yes,no,,27,may,328,11,-1,0,,no
13861,49,blue-collar,married,secondary,no,1127,yes,yes,cellular,10,jul,579,1,-1,0,,no
12312,29,management,single,tertiary,no,42,yes,no,,26,jun,91,4,-1,0,,no
23888,35,management,married,tertiary,no,171,no,no,cellular,29,aug,204,2,-1,0,,no
17907,44,management,married,secondary,no,4425,no,no,cellular,30,jul,477,2,-1,0,,no
22868,31,technician,single,tertiary,no,244,no,no,cellular,25,aug,170,4,-1,0,,no
31357,44,management,married,tertiary,no,3665,no,no,cellular,17,mar,325,1,-1,0,,no
3229,57,management,married,secondary,no,3381,yes,no,,15,may,75,1,-1,0,,no
10047,47,technician,divorced,secondary,no,450,no,no,,11,jun,40,5,-1,0,,no
32450,41,admin.,married,secondary,no,-76,yes,no,cellular,16,apr,263,1,-1,0,,no
11049,36,services,single,secondary,no,398,yes,yes,,17,jun,77,2,-1,0,,no
35749,56,blue-collar,married,primary,no,-116,yes,no,cellular,8,may,1014,2,-1,0,,no
22873,52,technician,married,secondary,no,981,no,no,cellular,25,aug,43,4,-1,0,,no
42461,69,retired,married,,no,426,no,no,telephone,9,dec,395,1,-1,0,,yes
10829,46,housemaid,divorced,primary,no,2291,no,no,,17,jun,218,1,-1,0,,no
41077,25,management,single,tertiary,no,528,no,no,cellular,14,aug,201,1,-1,0,,yes
18303,45,blue-collar,married,primary,no,-60,no,no,cellular,31,jul,110,4,-1,0,,no
169,50,blue-collar,married,primary,no,0,no,no,,5,may,233,3,-1,0,,no
27521,30,blue-collar,single,primary,no,5641,no,no,cellular,21,nov,695,3,-1,0,,no
23291,31,management,married,tertiary,no,607,no,no,cellular,27,aug,200,5,-1,0,,no
39616,38,management,married,,no,3576,no,no,cellular,26,may,579,1,-1,0,,yes
41972,40,admin.,married,secondary,no,0,no,no,cellular,26,oct,87,2,200,2,failure,no
1234,31,self-employed,married,tertiary,no,322,yes,no,,8,may,159,1,-1,0,,no
7805,37,technician,married,secondary,no,1120,yes,no,,30,may,103,5,-1,0,,no
9792,39,housemaid,married,secondary,no,633,no,no,,9,jun,233,1,-1,0,,no
25340,46,blue-collar,married,secondary,no,922,yes,no,telephone,18,nov,296,2,-1,0,,no
6738,47,blue-collar,married,secondary,no,480,yes,no,,28,may,211,2,-1,0,,no
40483,33,management,single,tertiary,no,1160,yes,yes,cellular,7,jul,139,1,391,2,failure,no
8616,30,blue-collar,married,secondary,yes,-18,no,no,,3,jun,157,2,-1,0,,no
23020,33,management,married,tertiary,no,0,no,no,cellular,26,aug,126,2,-1,0,,no
10090,45,entrepreneur,divorced,tertiary,no,1273,yes,yes,,11,jun,197,3,-1,0,,no
3303,30,blue-collar,married,secondary,no,2,yes,no,,15,may,1000,1,-1,0,,no
26805,35,admin.,single,secondary,no,1070,no,no,cellular,20,nov,251,2,-1,0,,no
43759,60,management,married,secondary,no,0,no,no,cellular,20,may,321,4,87,8,failure,no
34423,46,blue-collar,married,secondary,no,524,yes,no,telephone,5,may,15,7,-1,0,,no
12616,35,admin.,married,secondary,yes,0,no,yes,,4,jul,105,3,-1,0,,no
24546,48,management,married,tertiary,no,5326,no,no,cellular,17,nov,116,2,-1,0,,no
11235,53,blue-collar,divorced,secondary,no,517,yes,no,,18,jun,188,2,-1,0,,no
32316,41,blue-collar,married,primary,no,795,yes,yes,cellular,16,apr,150,1,-1,0,,no
11839,60,,married,primary,no,4722,no,no,,20,jun,459,3,-1,0,,no
18072,44,housemaid,married,primary,no,-156,no,yes,cellular,30,jul,1211,2,-1,0,,yes
42594,33,admin.,divorced,secondary,no,212,yes,no,,7,jan,23,1,-1,0,,no
16514,42,technician,single,secondary,no,2646,yes,no,cellular,23,jul,280,4,-1,0,,no
45143,28,student,single,secondary,no,970,no,no,cellular,8,nov,137,1,96,1,failure,no
20038,33,management,married,tertiary,no,571,no,no,cellular,8,aug,390,2,-1,0,,no
30554,29,housemaid,married,primary,no,132,no,no,cellular,5,feb,559,5,-1,0,,no
17377,36,entrepreneur,married,secondary,no,229,yes,no,cellular,28,jul,258,2,-1,0,,no
41671,31,technician,single,secondary,no,2460,no,no,cellular,1,oct,477,1,-1,0,,no
7532,37,blue-collar,married,primary,no,949,yes,no,,30,may,149,1,-1,0,,no
2192,26,technician,married,tertiary,no,450,yes,yes,,12,may,1266,1,-1,0,,no
44746,84,retired,married,tertiary,no,4761,no,no,telephone,9,sep,1405,1,92,3,failure,yes
575,61,retired,married,secondary,no,195,yes,yes,,6,may,179,1,-1,0,,no
9306,59,management,single,tertiary,no,911,no,yes,,5,jun,172,2,-1,0,,no
13374,58,retired,married,tertiary,no,941,no,yes,cellular,9,jul,254,1,-1,0,,no
25536,35,management,married,tertiary,no,2801,yes,no,cellular,19,nov,70,2,111,2,failure,no
13743,54,admin.,divorced,secondary,no,-437,yes,yes,cellular,10,jul,158,1,-1,0,,no
14884,32,management,divorced,tertiary,no,219,yes,no,cellular,16,jul,111,1,-1,0,,no
28146,59,retired,married,primary,no,-411,no,no,cellular,29,jan,225,1,-1,0,,no
9458,39,blue-collar,married,secondary,no,123,yes,no,,6,jun,165,3,-1,0,,no
37115,39,blue-collar,married,primary,no,157,yes,no,cellular,13,may,290,1,-1,0,,no
14300,31,services,married,secondary,no,6,yes,no,cellular,14,jul,155,2,-1,0,,no
32326,31,admin.,single,secondary,no,68,yes,no,cellular,16,apr,570,2,-1,0,,no
14569,58,management,married,tertiary,no,3864,yes,no,cellular,15,jul,815,4,-1,0,,yes
1512,33,unemployed,married,secondary,no,229,yes,no,,8,may,205,4,-1,0,,no
16936,28,management,single,tertiary,no,1466,yes,no,cellular,25,jul,40,1,-1,0,,no
9841,38,technician,married,secondary,no,6975,no,no,,9,jun,186,3,-1,0,,no
19307,39,management,married,tertiary,no,1112,no,no,cellular,6,aug,232,2,-1,0,,no
15295,51,blue-collar,married,secondary,no,598,yes,no,telephone,18,jul,53,4,-1,0,,no
28831,54,technician,married,,no,0,no,no,cellular,30,jan,491,1,-1,0,,no
3310,56,retired,married,secondary,no,1678,yes,no,,15,may,79,1,-1,0,,no
30352,42,technician,married,secondary,no,2037,no,yes,cellular,5,feb,135,1,8,1,other,no
30979,44,unemployed,married,primary,yes,-43,yes,no,cellular,9,feb,290,6,-1,0,,no
18553,34,services,married,secondary,no,27,yes,yes,cellular,31,jul,249,3,-1,0,,no
26921,50,management,divorced,tertiary,no,2564,yes,no,cellular,21,nov,124,4,113,8,failure,no
44125,40,admin.,married,secondary,no,457,no,no,,12,jul,9,1,-1,0,,no
29114,54,technician,married,secondary,no,719,yes,no,cellular,2,feb,242,1,264,1,failure,no
34304,37,blue-collar,married,primary,no,2939,yes,no,cellular,4,may,191,3,-1,0,,no
27885,31,self-employed,single,tertiary,no,1657,yes,yes,cellular,28,jan,872,1,-1,0,,yes
8059,33,management,divorced,secondary,no,1897,yes,yes,,2,jun,197,1,-1,0,,no
32688,56,services,single,secondary,no,1222,yes,yes,cellular,17,apr,754,1,-1,0,,no
17551,59,entrepreneur,married,secondary,no,1085,no,yes,cellular,29,jul,101,4,-1,0,,no
11612,55,housemaid,married,primary,no,136,yes,no,,19,jun,15,10,-1,0,,no
42025,68,retired,married,primary,no,7945,no,no,cellular,28,oct,210,1,-1,0,,no
1225,27,student,single,secondary,no,81,yes,no,,8,may,238,1,-1,0,,no
31309,57,management,married,tertiary,no,2681,no,no,cellular,11,mar,266,2,-1,0,,yes
43022,36,blue-collar,divorced,secondary,no,2843,no,no,cellular,12,feb,473,1,182,1,success,no
24514,54,management,married,tertiary,no,-1415,yes,yes,cellular,17,nov,135,1,-1,0,,no
20361,43,management,married,tertiary,no,8,no,no,cellular,11,aug,95,4,-1,0,,no
1777,46,technician,single,secondary,yes,-1124,yes,yes,,9,may,206,2,-1,0,,no
12313,47,blue-collar,divorced,secondary,yes,0,no,yes,,26,jun,622,3,-1,0,,no
38765,37,housemaid,single,secondary,no,465,yes,no,cellular,18,may,899,3,-1,0,,yes
23832,51,blue-collar,married,primary,no,462,yes,no,cellular,29,aug,164,2,-1,0,,no
4187,30,blue-collar,single,secondary,no,16,yes,no,,19,may,127,5,-1,0,,no
17473,27,admin.,single,secondary,no,192,no,no,telephone,28,jul,1076,17,-1,0,,yes
45084,29,blue-collar,single,tertiary,no,455,no,no,cellular,22,oct,542,4,148,3,success,yes
30625,43,management,married,tertiary,no,479,yes,no,cellular,6,feb,168,1,254,2,failure,no
